,num_topics,evidence_r2,2,3
397,2,0.00047290635928065594,050,107
398,2,0.007280326687881922,140,144
399,2,0.004207259791944029,155,070
400,2,0.015709559440713283,117,177
401,2,0.01256964538885752,109,188
402,2,0.0033034099860910215,000,175
403,2,0.03790313351501973,023,183
404,2,0.028692222358251085,057,065
405,2,0.009007189694059226,005,147
406,2,0.023748373022835945,149,155
407,2,0.008718666609965231,052,017
408,2,0.00679926493338967,187,155
409,2,0.011594881130979506,136,114
410,2,0.0037634343016873517,173,124
411,2,0.013489534236173384,132,146
412,2,0.00530196534734273,036,098
413,2,0.009346559218252448,114,069
414,2,0.008169282940500566,035,063
415,2,0.016559713151658273,127,018
416,2,0.006622430227551823,102,081
417,2,0.016589337048169117,035,005
418,2,0.00480681807966965,140,026
419,2,0.02675544416122566,174,058
420,2,0.011575562154878094,187,143
421,2,0.015437462846089711,027,034
422,2,0.007025863377847608,152,018
423,2,0.012902718088181553,092,035
424,2,0.006402660964952567,075,171
425,2,0.017228570388209463,138,047
426,2,0.028752353877811054,171,065
427,2,0.02218979884387784,148,004
428,2,0.025251083253855944,164,004
429,2,0.0007480534976703757,063,125
430,2,0.020907752865383378,097,149
431,2,0.01800575280417127,081,088
432,2,0.021239578551088933,001,082
433,2,0.005418189108436722,169,124
434,2,0.01957600453070063,118,006
435,2,0.026288366804787078,169,193
436,2,0.00808108929805429,137,066
437,2,0.015059983139254496,068,062
438,2,0.02287742773948631,161,047
439,2,0.0005785215369370489,036,037
440,2,0.010322088524418294,099,144
441,2,0.02135726030470464,136,021
442,2,0.0195088226191219,195,165
443,2,0.008166988642740236,140,174
444,2,0.04305872199612992,023,120
445,2,0.008307491773719033,027,073
446,2,0.011343345973617969,049,075
447,2,0.0006689455490067608,133,041
448,2,0.025718088369102943,170,120
449,2,0.04480716998097245,023,062
450,2,0.004901034878191046,164,122
451,2,0.004496415531585085,143,063
452,2,0.007880812674364135,164,156
453,2,0.006636788087374779,096,098
454,2,0.010958253209085167,005,059
455,2,0.015308936132420348,141,007
456,2,0.005389765187383988,160,189
457,2,0.00917347270138491,136,039
458,2,0.011057333911963174,198,012
459,2,0.0065874332313522466,074,144
460,2,0.02099846480443157,116,199
461,2,0.03316081664129078,013,011
462,2,0.010478615387629064,005,063
463,2,0.0006623711483768613,147,133
464,2,0.01544717040702237,131,034
465,2,0.024712589457040246,096,193
466,2,0.0052727721271508265,037,105
467,2,0.0066847300332602,131,114
468,2,0.02560421526159229,029,001
469,2,0.007090555110306318,136,051
470,2,0.027071865549772478,043,055
471,2,0.016623722468885882,147,038
472,2,0.03841417266149172,013,116
473,2,0.005358696348997771,018,113
474,2,0.002560498453025639,032,194
475,2,0.01553859706038141,109,196
476,2,0.01904414249185038,108,021
477,2,0.011960467887167647,059,196
478,2,0.06371302569691784,196,072
479,2,0.02641318363230427,193,164
480,2,0.012771930795956843,027,172
481,2,0.01394924147936405,118,085
482,2,0.013903997318687744,118,059
483,2,0.02375172949794402,012,088
484,2,0.014173062700102768,172,105
485,2,0.024783626433579453,170,199
486,2,0.014899424651525495,062,183
487,2,0.0316996913020231,090,101
488,2,0.02605572131399303,176,056
489,2,0.01820460404658031,090,021
490,2,0.014046131770586223,026,176
491,2,0.02204915082059833,152,053
492,2,0.008307491773719144,073,027
493,2,0.005080046759434076,016,105
494,2,0.02732409861234464,053,195
495,2,0.020017082470156877,105,150
496,2,0.010299767396290127,105,092
497,2,0.005634827786069607,106,185
498,2,0.006298772023239141,068,102
499,2,0.03329411495686119,144,101
500,2,0.022971633579287998,193,046
501,2,0.019974364187624105,189,150
502,2,0.02205479393210219,070,091
503,2,0.009379391638451251,156,085
504,2,0.004580039832659533,107,085
505,2,0.03516041293708627,101,017
506,2,0.01558541192203211,164,062
507,2,0.03270877386389148,187,024
508,2,0.012666836669748216,106,078
509,2,0.0005409020081377225,106,050
510,2,0.014125026802561336,127,052
511,2,0.008265341128456671,196,107
512,2,0.008234164751149575,113,165
513,2,0.004678497953285898,077,169
514,2,0.026777551783724207,088,089
515,2,0.02654895405597424,056,187
516,2,0.003602070967510751,052,069
517,2,0.03636720054140807,141,065
518,2,0.011420983815057628,169,137
519,2,0.0028898784811939304,025,192
520,2,0.004838931086374343,049,064
521,2,0.0003537403501965297,160,014
522,2,0.005974460381977353,018,133
523,2,9.456514022698759e-05,060,016
524,2,0.0010563026401099185,057,130
525,2,0.023813148603890055,087,114
526,2,0.042653922061466565,023,061
527,2,0.01626019812101065,189,141
528,2,0.017699663190394066,152,029
529,2,0.006315157455010101,074,115
530,2,0.059965897669214896,072,166
531,2,0.02660013152379359,121,166
532,2,0.0010882648795840222,125,104
533,2,0.00644089000461967,133,185
534,2,0.024525477810146357,132,193
535,2,0.01889303344012816,037,021
536,2,0.011438257370328553,005,181
537,2,0.017971573692464715,102,158
538,2,0.020296328975763278,182,087
539,2,0.03173691373654397,101,110
540,2,0.014686413057615755,124,161
541,2,0.046688312139800736,003,013
542,2,0.059005914212402644,191,072
543,2,0.013239490648591756,117,153
544,2,0.01875827164581023,170,036
545,2,0.02495270141098771,056,078
546,2,0.018359472953787592,015,038
547,2,0.040348866772093706,053,167
548,2,0.0004101134760740033,113,106
549,2,0.017685451933659446,026,116
550,2,0.02702916452876447,056,150
551,2,0.011543135298914597,012,073
552,2,0.013669945201330247,022,117
553,2,0.021898270533443287,116,035
554,2,0.01401183059509159,040,187
555,2,0.003875421242446664,070,039
556,2,0.02091221850794467,018,038
557,2,0.019690737845869055,062,192
558,2,0.006019212461822021,016,137
559,2,0.027535728835516804,038,078
560,2,0.006930636232641452,066,190
561,2,0.01697005858127565,029,068
562,2,0.012307797755763294,103,105
563,2,0.006676865340963567,000,018
564,2,0.0016109998611402165,081,124
565,2,0.015350399128016612,195,092
566,2,0.018314476659611056,194,021
567,2,0.012669326365917,078,067
568,2,0.02403054224202994,165,034
569,2,0.012456862899992704,171,033
570,2,0.01261540136419137,097,037
571,2,0.008125838956837939,177,070
572,2,0.03179444663626774,013,068
573,2,0.03027769734229413,181,065
574,2,0.02366550148655444,094,118
575,2,0.023879608205301106,075,088
576,2,0.02008678991674362,043,129
577,2,0.009071928706882781,152,040
578,2,0.008051207513410819,183,035
579,2,0.006358812849165951,122,061
580,2,0.021768109411747227,091,050
581,2,0.01281048440120458,189,097
582,2,0.021864026624751287,157,195
583,2,0.02115032639521719,127,094
584,2,0.02557746144864914,091,157
585,2,0.011525893085143513,054,168
586,2,0.027483885299092625,058,059
587,2,0.012241711158845203,098,195
588,2,0.03518275399984705,024,120
589,2,0.01909848306459372,087,131
590,2,0.008504751229450602,114,059
591,2,0.01768296978676731,149,148
592,2,0.01204772250226327,117,130
593,2,0.011123768920461963,074,109
594,2,0.008684548838571393,012,164
595,2,0.02495277018087283,131,058
596,2,0.0011775566043262797,025,129
597,2,0.0005122255642439066,159,050
598,2,0.00310205822602605,113,090
599,2,0.008275533961009107,196,083
600,2,0.027615781485219704,167,099
601,2,0.004601676739789173,175,173
602,2,0.003418118932592251,155,160
603,2,0.037117447028905515,118,121
604,2,0.026955050742234477,158,116
605,2,0.025456266761285762,115,170
606,2,0.003664289326360426,052,090
607,2,0.0008857546332721178,113,026
608,2,0.005299585501893356,105,036
609,2,0.05905144400069273,072,064
610,2,0.018483812300539415,001,022
611,2,0.013489248775135354,078,071
612,2,0.020335841510158548,151,171
613,2,0.01913825841962169,063,087
614,2,0.017731400540580866,146,055
615,2,0.024711881378071676,018,163
616,2,0.016814639637717788,016,116
617,2,0.006002373943402306,059,173
618,2,0.007415814265649634,115,031
619,2,0.0015674571200077203,070,166
620,2,0.017191492681407627,157,113
621,2,0.018590652350237602,113,170
622,2,0.021394983557782687,168,056
623,2,0.019987393504234507,034,155
624,2,0.011798134144126449,136,007
625,2,0.0067374514176020694,069,169
626,2,0.03148735411485282,101,108
627,2,0.008883378455176283,032,006
628,2,0.010442483359363042,189,199
629,2,0.0648308770255378,123,072
630,2,0.005761378472883605,085,070
631,2,0.007163385582758308,022,153
632,2,0.02893110544632249,182,121
633,2,0.006470436287946413,039,140
634,2,0.004122245740066033,074,096
635,2,0.015026129214411266,062,090
636,2,0.020333849560873918,043,000
637,2,0.008447154162285253,085,144
638,2,0.031410068738475405,184,045
639,2,0.0076829283522117375,148,066
640,2,0.00787763633771199,069,061
641,2,0.01470545309401139,147,019
642,2,0.017660840803308986,161,189
643,2,0.00033647436421901933,076,184
644,2,0.0010207763228363698,160,104
645,2,0.034154284710018135,056,024
646,2,0.02382591051170202,021,062
647,2,0.03240481985988741,054,013
648,2,0.013996956441825636,035,017
649,2,0.028693862111086488,065,076
650,2,0.00806502385469321,084,177
651,2,0.016387562441398273,149,133
652,2,0.0055968866779473325,189,026
653,2,0.014646337018612288,120,114
654,2,0.015564956263385388,158,036
655,2,0.008998390428498149,049,198
656,2,0.010438789539617077,168,123
657,2,0.011442808184219277,098,199
658,2,0.019084497153062485,099,120
659,2,0.013581297234592449,152,146
660,2,0.023611093502521663,163,198
661,2,0.01768757325132808,062,123
662,2,0.019186836302644505,087,147
663,2,0.0056675608611025385,046,012
664,2,0.011588508428066913,105,187
665,2,0.004129051694003016,074,155
666,2,0.023338478486462533,120,172
667,2,0.0037302855958998293,140,108
668,2,0.013170123694141278,141,194
669,2,0.012728454304479109,077,044
670,2,0.020452946140608885,043,184
671,2,0.01804142740641368,015,116
672,2,0.03701736899088348,023,104
673,2,0.013532361298236761,094,070
674,2,0.038542279389016776,023,169
675,2,0.030562867507821667,163,116
676,2,0.0005289891447307626,142,147
677,2,0.038312710294756136,013,191
678,2,0.0008807321557985359,008,152
679,2,0.01959660123803464,109,062
680,2,0.02434323743222888,019,118
681,2,0.03195883673662081,119,065
682,2,0.006504149412164928,182,037
683,2,0.00994126859523492,039,199
684,2,0.03352079131534913,053,094
685,2,0.031372421914288795,024,134
686,2,0.02817446037377347,149,058
687,2,0.010436632219179898,195,051
688,2,0.005368936014448211,143,130
689,2,0.014217130356953045,161,131
690,2,0.02148989719238159,173,021
691,2,0.0015033376536771614,133,070
692,2,0.009811950760007626,109,171
693,2,0.011003549110864652,168,187
694,2,0.0171464406839984,022,029
695,2,0.014355847509953334,089,169
696,2,0.006425676677357162,191,022
697,2,0.018175186507843,173,029
698,2,0.004506472404348871,173,031
699,2,0.006723839578436919,102,152
700,2,0.003173175370485337,160,090
701,2,0.016092380785497573,057,158
702,2,0.006357141534738098,075,190
703,2,0.03223504700839541,065,011
704,2,0.011769349334520895,109,082
705,2,0.03754322673062349,013,047
706,2,0.008581388238789067,063,165
707,2,0.010930963361108437,098,075
708,2,0.033074648887832625,065,066
709,2,0.01083110488389083,137,007
710,2,0.026390315992194324,121,036
711,2,0.01774361807423197,088,152
712,2,0.00806083381215461,037,055
713,2,0.02030722406725205,147,043
714,2,0.022821298190837225,021,085
715,2,0.01747429877303308,157,025
716,2,0.010626864713261908,073,144
717,2,0.0277043220669283,018,024
718,2,0.022971633579287998,046,193
719,2,0.01717225334082617,138,157
720,2,0.007951807817323964,194,054
721,2,0.012779717650525213,078,084
722,2,0.009871579556560817,057,005
723,2,0.026020981026492196,167,144
724,2,0.019131338776085083,149,184
725,2,0.014661275782855587,110,099
726,2,0.027338252534711893,004,017
727,2,0.011869338538491592,178,164
728,2,0.012317191029311725,061,198
729,2,0.007762618375749986,177,107
730,2,0.024671446139659547,187,021
731,2,0.020711612430912685,038,143
732,2,0.008606322899505359,073,083
733,2,0.0030915077972304417,082,104
734,2,0.0191884779393785,021,027
735,2,0.029391683330525442,053,033
736,2,0.014951461816347655,042,178
737,2,0.0016547768862217316,122,124
738,2,0.025232990972061664,146,058
739,2,0.020755457627734897,151,130
740,2,0.014817334161710938,039,120
741,2,0.010445510671015623,033,037
742,2,0.018814514674760807,161,033
743,2,0.01824756581849374,021,063
744,2,0.014347813108721463,137,055
745,2,0.016791776633790723,146,114
746,2,0.008587496935515637,136,022
747,2,0.019182798532861978,144,157
748,2,9.107301339517093e-06,160,130
749,2,0.037817031969292536,013,115
750,2,0.010631862166069705,120,125
751,2,0.00821972563753981,017,166
752,2,0.0009522429318477021,125,175
753,2,0.012725469480012963,198,199
754,2,0.0022360765833748797,071,132
755,2,0.012231735803338695,068,118
756,2,0.008692554861738921,011,099
757,2,0.022404760850553762,132,004
758,2,0.013489584651228292,008,094
759,2,0.0069443670048471295,187,190
760,2,-2.7257332175789628e-05,076,147
761,2,0.019838430216917113,080,066
762,2,0.015480218642207388,105,062
763,2,0.012102677175734655,052,117
764,2,0.012437273660908965,185,177
765,2,0.028884899189925317,032,003
766,2,0.015531068361289813,172,042
767,2,0.005727056276910614,123,133
768,2,0.019562265626747677,043,142
769,2,0.007217232504107218,168,148
770,2,0.027988569913215633,165,043
771,2,0.012075085434626875,032,117
772,2,0.010197333273570197,192,177
773,2,0.03647170390436871,001,003
774,2,0.0008056976161023854,132,041
775,2,0.007717150217125157,063,199
776,2,0.0032604117789650777,096,052
777,2,0.010418539313192476,077,033
778,2,0.01929567053043446,116,018
779,2,0.03152723070935881,013,071
780,2,0.004671864541317516,148,191
781,2,0.016635503085723036,190,158
782,2,0.0006623711483768613,133,147
783,2,0.0195331773799462,038,059
784,2,0.0011068810416953179,132,014
785,2,0.005093925259639809,011,090
786,2,0.018521528876917492,127,199
787,2,0.04303846643378351,023,075
788,2,0.013298056977593231,025,044
789,2,0.016422066360011534,029,106
790,2,0.01150292744829573,118,171
791,2,0.007822200929673784,071,054
792,2,0.006579320264235133,110,067
793,2,0.0015624400965642549,122,068
794,2,0.030541616417723794,032,065
795,2,0.005029147334825179,084,105
796,2,0.008282072618615466,155,156
797,2,0.008163835905227401,085,115
798,2,0.0221215701784504,191,029
799,2,0.010657033400966243,164,187
800,2,0.0037825186441096115,191,125
801,2,0.0037104389334520205,183,173
802,2,0.018919071240674934,017,141
803,2,0.016218532603541003,015,149
804,2,0.0018088208882540702,108,032
805,2,0.006404283294918822,122,168
806,2,0.006411264330320243,187,050
807,2,0.010922956050495647,189,054
808,2,0.03689017080130985,023,079
809,2,0.010911608757136704,074,199
810,2,0.010368758908355424,182,007
811,2,0.011594881130979506,114,136
812,2,0.02372613451309369,019,089
813,2,0.01227932567074852,017,196
