,num_topics,evidence_r2,2,3,4,5
156,4,0.01770605959210314,006,077,085,143
157,4,0.02759812458434341,193,036,191,039
158,4,0.022773811323332005,039,107,029,174
159,4,0.03658634805512717,182,114,121,130
160,4,0.02392625458072295,099,044,189,144
161,4,0.01041910595438722,098,031,174,159
162,4,0.04654360240239663,040,016,101,117
163,4,0.034552051096645386,025,137,048,178
164,4,0.03424703635505688,143,005,076,157
165,4,0.01765931881883509,115,196,082,192
166,4,0.02699030085478682,195,119,155,062
167,4,0.026769112190164757,149,075,105,127
168,4,0.05691329473608231,184,140,045,193
169,4,0.022333682625855,113,187,172,125
170,4,0.027912189715609603,084,012,097,151
171,4,0.01721149693848245,036,005,011,153
172,4,0.02828946234170404,133,043,031,120
173,4,0.03651725739647682,146,029,163,047
174,4,0.020279611743528547,150,166,124,107
175,4,0.015701608646308207,153,192,015,187
176,4,0.025876727850914993,151,114,102,131
177,4,0.022759068172235497,178,132,055,156
178,4,0.027958899796476477,037,012,174,053
179,4,0.011130507094009867,155,071,122,156
180,4,0.0070797909438657936,159,189,025,000
181,4,0.014923003460573958,081,164,122,120
182,4,0.03427664587261692,121,198,068,195
183,4,0.0187735656768655,153,066,182,178
184,4,0.01806488411342788,080,000,077,133
185,4,0.05029265179471032,048,065,122,032
186,4,0.029107499366244016,158,172,017,191
187,4,0.031778625961938145,005,125,012,117
188,4,0.022156199404138044,049,016,022,088
189,4,0.039400964695401886,114,151,167,166
190,4,0.02004955346815318,143,104,150,184
191,4,0.01809839442200689,077,090,131,034
192,4,0.0369329226431363,151,070,149,170
193,4,0.03648903855225882,065,130,014,141
194,4,0.019012360685021212,049,129,174,161
195,4,0.031054086412155235,008,198,004,156
196,4,0.04664295846612765,117,042,121,005
197,4,0.06336992210790249,033,048,045,065
198,4,0.016326487717661542,098,085,188,066
199,4,0.030598878698840704,044,176,055,096
200,4,0.003888063812527598,000,084,122,070
201,4,0.04098694818296389,080,163,110,094
202,4,0.01200704394797214,143,189,137,057
203,4,0.01995880508187453,069,127,129,110
204,4,0.007121056235673828,110,082,057,051
205,4,0.011518735453905471,039,040,189,147
206,4,0.010679504377297366,016,099,156,077
207,4,0.01847374245878919,108,172,143,173
208,4,0.028882375440984043,055,006,091,192
209,4,0.046877210315463436,024,013,040,109
210,4,0.01592393939874137,092,136,081,185
211,4,0.033879717136526266,165,029,047,036
212,4,0.019003093064614673,172,190,122,066
213,4,0.012920156591195386,115,175,185,133
214,4,0.009741259198983165,008,027,108,005
215,4,0.0426058094071895,163,191,082,088
216,4,0.0486254142302146,004,055,167,137
217,4,0.010623811159459762,195,106,041,125
218,4,0.01059791218466366,017,074,076,016
219,4,0.017714517984788847,019,122,015,041
220,4,0.012036800512014278,052,152,099,173
221,4,0.014327355019518428,138,012,022,075
222,4,0.012336624611157698,187,050,122,105
223,4,0.07259728470692284,072,176,161,183
224,4,0.027473030112620034,043,178,063,031
225,4,0.03212046285199743,039,024,144,089
226,4,0.011895321846245532,182,007,025,125
227,4,0.03498108836384872,038,039,024,188
228,4,0.01697350761879224,063,041,097,123
229,4,0.010313299469888682,096,182,000,171
230,4,0.04354959047704354,011,013,165,015
231,4,0.042977968396628596,079,115,116,053
232,4,0.045898764455369556,199,061,023,027
233,4,0.028064441592664968,185,053,039,014
234,4,0.010248314447290352,060,061,105,014
235,4,0.007325199312081532,148,185,014,060
236,4,0.044417933906476414,103,018,167,091
237,4,0.024381480756501372,039,087,054,156
238,4,0.026729549321539703,104,056,115,079
239,4,0.03498257250610348,004,019,160,092
240,4,0.009464226772963547,171,155,050,092
241,4,0.0251637185853687,122,027,193,175
242,4,0.023331093012869508,000,062,018,134
243,4,0.04345867963407524,005,021,048,046
244,4,0.04677424098301797,115,091,157,189
245,4,0.04013902703525751,058,113,089,004
246,4,0.05523772867860455,058,073,006,193
247,4,0.060874389013842456,104,072,198,113
248,4,0.009596339411444665,084,015,136,171
249,4,0.02568203335289132,165,057,117,098
250,4,0.02814567131427992,006,078,066,173
251,4,0.010267610064880195,107,060,153,075
252,4,0.02410399416661302,004,063,184,148
253,4,0.021917326379799262,165,141,152,011
254,4,0.008789467147035102,027,164,188,022
255,4,0.02419403947841292,113,087,119,063
256,4,0.001832327422303437,106,036,152,138
257,4,0.025127271186552558,168,017,189,087
258,4,0.029308572508453312,055,142,042,116
259,4,0.034707728597010434,108,066,140,193
260,4,0.03106006931753691,150,125,062,055
261,4,0.022368061671504846,147,170,106,185
262,4,0.0336468979242055,158,118,089,175
263,4,0.020989605141334855,047,138,076,181
264,4,0.02531800928650385,148,082,091,015
265,4,0.02800013865509854,029,099,075,051
266,4,0.029163676651772663,131,092,059,053
267,4,0.019013972679817415,189,057,187,199
268,4,0.03089850568849173,067,034,055,172
269,4,0.039174825918317446,163,040,050,121
270,4,0.029165774513164155,073,137,117,119
271,4,0.045386304497417984,001,172,064,121
272,4,0.0033826786966792977,152,166,052,081
273,4,0.01341599458230347,042,022,169,194
274,4,0.04238442779205753,004,099,174,163
275,4,0.030281523005143418,147,037,109,003
276,4,0.010810565144043327,032,092,183,015
277,4,0.042764759680505526,103,110,189,013
278,4,0.01390692640610336,198,137,000,143
279,4,0.05616688739936837,192,063,048,101
280,4,0.027797473622247826,003,070,153,057
281,4,0.04801184993162222,115,167,066,120
282,4,0.024736947742421522,163,188,082,079
283,4,0.041984679730179164,041,122,013,001
284,4,0.024547072176837603,060,094,029,183
285,4,0.015010243409077861,035,006,084,079
286,4,0.0374970844974859,065,054,113,174
287,4,0.024474901055676845,134,066,114,169
288,4,0.02641682861697714,176,156,098,055
289,4,0.0230300393790992,031,001,113,044
290,4,0.07740486792933599,101,061,117,023
291,4,0.011762799235926158,119,074,051,192
292,4,0.04696389799216938,116,156,023,068
293,4,0.024313502737920434,039,082,056,106
294,4,0.011254967447270947,140,099,133,159
295,4,0.024703976312362652,161,148,022,187
296,4,0.0349482739907091,175,004,178,061
297,4,0.0435253559250639,036,003,101,076
298,4,0.012738330855035618,183,050,146,077
299,4,0.017385864700578235,097,196,069,027
300,4,0.0067703173729805055,137,064,183,051
301,4,0.039438830282815474,146,062,091,037
302,4,0.031348793581392975,164,054,088,035
303,4,0.022432945065510967,001,168,190,106
304,4,0.020383095634167292,119,188,187,098
305,4,0.03494571788570422,019,196,088,067
306,4,0.03114294120052319,001,107,074,088
307,4,0.015597750692103562,019,184,147,031
308,4,0.0402759421886183,146,003,156,170
309,4,0.03265894945772363,004,022,029,044
310,4,0.00031757641363672207,147,046,184,041
311,4,0.008160342717397406,192,138,130,165
312,4,0.03144881049961645,157,062,029,008
313,4,0.037339636516686925,053,109,191,199
314,4,0.011351388288583175,108,031,173,035
315,4,0.02081042491362106,027,123,096,161
316,4,0.012998685139461008,177,012,031,067
317,4,0.011173452014557661,173,148,042,060
318,4,0.03623099804833407,043,150,136,035
319,4,0.026661256554810553,158,047,140,022
320,4,0.03364166097894439,024,001,050,102
321,4,0.010558470658684316,060,132,012,156
322,4,0.03419371407919147,094,026,175,053
323,4,0.011935390144651281,190,125,164,099
324,4,0.03045331625678893,195,176,110,007
325,4,0.04110524742476196,157,069,087,163
326,4,0.020894564638959223,148,161,041,196
327,4,0.019514914991868415,059,108,080,174
328,4,0.03807472869892259,102,045,110,026
329,4,0.028525355703428623,097,089,143,195
330,4,0.005610096608517745,169,079,026,036
331,4,0.005911391369683772,192,085,063,108
332,4,0.04053712892675032,048,155,075,029
333,4,0.024022444829743694,110,074,016,033
334,4,0.02445000953189924,150,012,169,189
335,4,0.03647352277019078,089,097,118,134
336,4,0.045601958776894325,191,045,035,001
337,4,0.01307919118921752,036,177,123,016
338,4,0.024884264429253955,168,056,195,194
339,4,0.022109464175741556,082,001,142,138
340,4,0.01000832334476276,077,183,156,123
341,4,0.03204789584082712,150,081,039,170
342,4,0.017202347641571025,082,118,084,098
343,4,0.032398087647451446,029,042,088,063
344,4,0.06094699718508678,072,063,077,011
345,4,0.03130905141116158,051,157,004,105
346,4,0.01884556666775361,148,105,161,104
347,4,0.03904226984392212,191,121,150,063
348,4,0.029014435233729263,068,119,076,193
349,4,0.015627682021759015,138,068,046,080
350,4,0.01769011493642969,044,110,155,070
351,4,0.026698719557536554,191,044,133,055
352,4,0.025966727393852307,033,063,042,087
353,4,0.036452581391697936,138,187,035,065
354,4,0.01750985640856595,164,131,094,144
355,4,0.041097713208220865,056,182,048,080
356,4,0.01562965515117265,141,171,133,175
357,4,0.034897168461266226,040,005,073,118
358,4,0.009144547439785544,069,148,143,079
359,4,0.007974482270801775,036,192,113,185
360,4,0.04066416881681978,054,189,193,102
361,4,0.02018875724156477,176,036,181,040
362,4,0.04273252794594551,031,121,043,127
363,4,0.03530691833867117,174,036,053,034
364,4,0.01504005478012227,138,143,117,168
365,4,0.024485889263797023,044,196,117,169
366,4,0.0022086433507451098,036,032,160,077
367,4,0.013177257068665238,067,187,096,169
368,4,0.013675984259433727,174,032,041,136
369,4,0.011662249938417024,105,169,081,069
370,4,0.012264052763116706,190,194,178,015
371,4,0.027651854880504256,024,066,067,113
372,4,0.03984204465206387,004,141,187,034
373,4,0.023646560456914822,001,181,099,084
374,4,0.022825722576403584,196,184,094,099
375,4,0.024336927163801425,056,138,075,067
376,4,0.0012430034447549199,016,184,152,125
377,4,0.025699358546067308,021,115,183,092
378,4,0.0331469160473572,153,150,029,169
379,4,0.011355194140019731,000,195,057,046
380,4,0.020237222249558706,046,025,151,057
381,4,0.0487039886023215,199,026,004,048
382,4,0.02486521652965601,022,067,056,040
383,4,0.020659750831310997,136,054,055,189
384,4,0.05608217847733932,023,133,092,053
385,4,0.02636313812833646,047,104,165,051
386,4,0.023740393623318257,079,074,193,070
387,4,0.03397093190464551,054,065,008,171
388,4,0.03377941354406966,143,097,013,016
389,4,0.02612727462449016,176,076,080,067
390,4,0.041486133843000705,164,075,121,080
391,4,0.016894490920992156,190,078,192,159
392,4,0.02369649464178547,177,019,098,036
393,4,0.02362260658673765,110,160,034,123
394,4,0.02448059506056255,000,118,104,078
395,4,0.07695670495758422,004,073,072,137
396,4,0.010147683768863991,012,194,090,018
397,4,0.02804060540871245,024,083,140,156
398,4,0.03358273675205359,114,193,060,189
399,4,0.024688911797893343,094,165,039,011
400,4,0.03854578299879463,114,159,158,048
401,4,0.046520084138789164,034,151,091,195
402,4,0.023076749344258296,120,106,098,018
403,4,0.01903803437703977,090,113,098,149
404,4,0.07161169217520269,103,072,168,117
405,4,0.03773452995268389,104,024,019,005
406,4,0.020572957037771955,187,046,054,115
407,4,0.029014828781306568,164,041,167,012
408,4,0.01028296729844247,160,115,076,092
409,4,0.0069506705399262625,066,064,166,160
410,4,0.021764323712144096,105,007,138,127
411,4,0.03235516644914971,192,161,172,035
412,4,0.021756069633818265,096,014,122,151
413,4,0.0033338267004991984,015,147,016,107
414,4,0.002119971548117605,068,159,052,138
415,4,0.024539539355238227,034,181,195,042
416,4,0.01160888226662582,092,027,123,052
417,4,0.023523567381416477,137,173,185,165
418,4,0.018314681677878752,137,196,142,007
419,4,0.0039156061498987205,057,026,192,074
420,4,0.0562717728479496,120,048,122,151
421,4,0.03306206829284508,007,042,003,022
422,4,0.010400330730170215,153,114,106,113
423,4,0.04798532228891084,037,101,117,199
424,4,0.02108790818791173,134,080,039,168
425,4,0.06532656178414875,157,072,103,032
426,4,0.02486514828480424,114,143,069,056
427,4,0.016064287233402696,144,054,199,174
428,4,0.028551539174030527,097,071,019,099
429,4,0.01963837915154598,117,114,174,129
430,4,0.013567521659702209,132,181,166,117
431,4,0.018618672142502235,185,107,109,092
432,4,0.013309069101457682,077,073,061,160
433,4,0.042815354579272324,098,048,121,152
434,4,0.03747413379696507,155,167,172,052
435,4,0.03430013269684806,102,005,170,118
436,4,0.03588291060956561,196,049,053,078
437,4,0.019155835054347037,198,124,188,044
438,4,0.026224654567473027,161,070,014,056
439,4,0.03332470698185319,067,058,115,049
440,4,0.02825107201615451,109,166,060,150
441,4,0.06307041911345523,016,072,157,026
442,4,0.037343197691490304,037,106,004,001
443,4,0.025307991063036828,001,033,153,069
444,4,0.02058489205415337,196,084,141,039
445,4,0.046902301654339396,114,091,090,137
446,4,0.0055544725801293104,071,191,060,027
447,4,0.04418757379608562,003,137,033,157
448,4,0.019931065039739515,099,075,070,103
449,4,0.05736572773769277,119,149,193,158
450,4,0.04232208823351169,005,062,177,058
451,4,0.01803214189726654,189,103,083,054
452,4,0.028753295625871478,084,015,151,176
453,4,0.025728428607760923,055,127,036,061
454,4,0.029932460567887675,073,004,190,110
455,4,0.03757394143652626,121,127,171,026
456,4,0.03262904803517108,141,089,182,080
457,4,0.012176760870424297,155,171,168,022
458,4,0.010433120850943056,137,133,042,067
459,4,0.031208704182244085,130,142,024,073
460,4,0.006828902875228637,027,057,182,083
461,4,0.019379706628914195,161,147,000,040
462,4,0.04150523659028693,129,144,023,054
463,4,0.025665633189704162,039,060,005,094
464,4,0.043190406340606,102,085,069,023
465,4,0.04320339415912222,022,199,023,108
466,4,0.031856745974468526,158,059,170,166
467,4,0.021688926992720514,082,015,090,078
468,4,0.04038489470242412,174,021,140,167
469,4,0.03882719112813193,165,057,148,003
470,4,0.010220578705385841,098,105,140,159
471,4,0.0058423891119909754,012,084,107,050
472,4,0.028265447191761828,192,064,170,199
473,4,0.037634032148284424,045,062,132,017
474,4,0.014045777591341513,096,191,025,075
475,4,0.012316007892613223,011,015,177,014
476,4,0.041301439290151065,029,013,066,039
477,4,0.050614766621193574,074,023,136,176
478,4,0.05058328573764337,102,087,155,013
479,4,0.016953814277764767,040,142,109,079
480,4,0.015675983221576373,113,062,025,031
481,4,0.030387926526410647,142,167,119,107
482,4,0.04325533605139498,034,184,050,045
483,4,0.035164617500214046,048,194,075,195
484,4,0.02330095303208901,039,151,057,066
485,4,0.032337714712829646,061,047,142,170
486,4,0.013439861257824814,188,032,115,025
487,4,0.06269982038070998,087,045,043,187
488,4,0.026088114728694767,085,170,057,096
489,4,0.029591075674023193,153,116,085,094
490,4,0.04081386357516015,084,048,067,019
491,4,0.03574014262927161,157,167,026,183
492,4,0.03130298767390527,101,166,082,057
493,4,0.03343945523005387,159,151,056,059
494,4,0.05533609383912319,088,023,001,144
495,4,0.0353797566798717,055,043,182,089
496,4,0.03205003273732332,109,153,116,118
497,4,0.027347428563792242,019,181,109,144
498,4,0.05636062438372824,048,065,184,137
499,4,0.037288147237413805,098,094,062,048
500,4,0.01991632536804877,136,059,183,062
501,4,0.029936447354748652,079,087,178,017
502,4,0.02388409467899799,184,189,080,196
503,4,0.02772417816743611,054,116,047,133
504,4,0.0005226404257319128,084,046,142,016
505,4,0.03763888817588523,051,116,141,087
506,4,0.029589506139205524,067,141,116,011
507,4,0.004449691553916835,181,159,059,083
508,4,0.029214107958248303,029,152,042,043
509,4,0.03784581899596784,157,075,071,047
510,4,0.01645755041601793,177,063,075,059
511,4,0.016627073360676814,035,061,169,027
512,4,0.030238363381068445,199,063,004,051
513,4,0.015006293898445433,069,152,195,096
514,4,0.017254100460082133,032,173,181,141
515,4,0.0068380843740588615,061,041,129,071
516,4,0.015010683182942963,063,172,131,102
517,4,0.03307823610579408,161,019,082,012
518,4,0.036529301490187294,172,147,148,045
519,4,0.011879252049198596,190,184,182,105
520,4,0.036286607268070314,092,006,007,151
521,4,0.029925072824123045,022,107,116,043
522,4,0.04207360953759731,101,037,098,161
523,4,0.03874626323551533,150,109,019,136
524,4,0.026152521628388548,071,079,087,117
525,4,0.020363041601979437,047,085,105,014
526,4,0.006749644173176694,140,130,039,108
527,4,0.04066784566094761,127,116,013,144
528,4,0.059758620029656595,120,101,058,177
529,4,0.019962743649637904,057,152,109,118
530,4,0.02208671696350928,171,148,185,149
531,4,0.008911814126671413,138,096,103,194
532,4,0.034319772399901916,195,042,038,097
533,4,0.020950307526625522,191,035,174,075
534,4,0.015442701260221292,061,039,052,073
535,4,0.05318778082133735,160,071,193,048
536,4,0.03202138727618564,109,148,077,167
537,4,0.051343051823179775,085,170,149,065
538,4,0.02840916853997766,123,069,140,150
539,4,0.049847240385020086,091,141,051,003
540,4,0.006619819851396924,082,107,169,083
541,4,0.030165977017786783,140,171,170,176
542,4,0.03136638755796095,004,015,194,066
543,4,0.01290194883683149,172,068,125,107
544,4,0.023027469576661352,124,032,053,081
545,4,0.02038845652640886,074,106,081,170
546,4,0.051919788359473085,165,062,192,003
547,4,0.02959990883476027,193,106,026,182
548,4,0.048785397586942,106,004,032,048
549,4,0.017286030370244232,005,183,098,166
550,4,0.04920653984931611,003,160,092,013
551,4,0.029294970697093192,110,102,183,024
552,4,0.03299076000284906,041,078,172,019
553,4,0.01680233981803192,050,074,199,114
554,4,0.03415072581508871,083,013,085,144
555,4,0.026170899218835864,140,043,169,064
556,4,0.03267498716720063,027,120,061,088
557,4,0.030539376757167003,089,014,092,163
558,4,0.01974003970695426,038,068,049,106
559,4,0.010766193313849759,169,103,076,077
560,4,0.04262219192832095,070,065,116,011
561,4,0.010338995317836774,130,137,144,070
562,4,0.016430437971866052,185,031,033,160
563,4,0.03895768689455825,055,092,121,174
564,4,0.040656329977775796,116,193,133,068
565,4,0.020937834724421567,155,026,117,138
566,4,0.02075620802291467,176,137,171,069
567,4,0.0427576637920839,023,042,081,130
568,4,0.011635227613084553,198,036,039,171
569,4,0.06033665550877976,045,157,151,013
570,4,0.027665243577145948,018,019,055,152
571,4,0.018683365924586637,155,198,164,027
572,4,0.006462317977008469,090,125,000,190
573,4,0.017318604688514982,173,106,094,171
574,4,0.03586646436976848,075,083,173,065
575,4,0.05498711649631782,013,177,034,155
576,4,0.026746214438935767,140,122,058,068
577,4,0.018897843853897478,102,054,083,161
578,4,0.023325786675670535,175,151,082,084
579,4,0.023152837972657547,044,141,131,195
580,4,0.026353332191675127,175,036,167,152
581,4,0.0001599090362324196,064,079,131,107
582,4,0.02386059168993304,190,108,004,052
583,4,0.025871243367938446,082,050,115,170
584,4,0.022145164392459615,006,155,077,196
585,4,0.01473838050244014,016,006,069,173
586,4,0.029732732284890928,119,049,150,125
587,4,0.05349780988471586,091,087,143,061
588,4,0.016387608519668362,171,159,123,141
589,4,0.019657017686776523,149,124,061,083
590,4,0.0408076894436713,143,142,191,013
591,4,0.018585780272827868,156,092,033,067
592,4,0.029986351230788744,052,087,044,155
593,4,0.008810573971616442,166,142,189,124
594,4,0.01630982693376548,177,196,098,042
595,4,0.036314407072402854,077,118,151,170
596,4,0.02135144848219439,148,040,075,178
597,4,0.019464744228937514,187,104,033,064
598,4,0.026033060536358565,171,006,033,075
599,4,0.015387231342533392,064,040,177,037
600,4,0.011009024120483768,031,189,060,102
601,4,0.017874441700274524,127,025,015,122
602,4,0.0226248644116942,025,053,077,000
603,4,0.029031309740070288,117,097,099,047
604,4,0.019020419613542727,057,001,063,068
605,4,0.037581253356419486,080,136,016,003
606,4,0.02222717539718022,183,008,094,109
607,4,0.05219654143996477,015,117,164,023
608,4,0.03535058336013974,150,055,110,027
609,4,0.024647751861751166,146,115,037,049
610,4,0.016649207980037106,110,166,189,136
611,4,0.019745635837523978,074,118,099,125
612,4,0.025899797376654266,115,051,089,038
613,4,0.03108319628615963,133,109,056,172
614,4,0.008767179034248729,165,014,083,084
615,4,0.028854519065902307,016,174,087,099
616,4,0.018171422421144667,195,106,166,146
617,4,0.027507034341786585,161,166,076,034
618,4,0.04205607899621311,121,178,073,172
619,4,0.015156457823699565,136,191,051,123
620,4,0.03154202215504409,121,017,104,073
621,4,0.029291453636080766,005,079,032,158
622,4,0.03942416461615261,088,170,157,160
623,4,0.03894309579377153,172,120,018,116
624,4,0.018685312634760698,029,042,041,131
625,4,0.02261477113396182,068,171,189,043
626,4,0.007821136434951526,096,067,166,007
627,4,0.028760837624421387,118,006,060,120
628,4,0.013006758443852573,143,140,168,012
629,4,0.021406076970135746,080,031,055,083
630,4,0.03901369519908038,044,099,014,091
631,4,0.03379205249333472,065,071,115,132
632,4,0.03423341948599068,151,176,164,178
633,4,0.01341443830966671,012,142,103,025
634,4,0.019520569264146248,127,199,067,083
635,4,0.019369096812680286,164,034,063,130
636,4,0.006624748253986512,184,166,016,105
637,4,0.06755014393015857,087,091,142,023
638,4,0.01997735357860242,011,001,051,156
639,4,0.015611972457332701,198,104,035,063
640,4,0.031911749042781934,123,191,109,117
641,4,0.032612268618918305,087,176,117,195
642,4,0.01390843363691796,125,032,016,118
643,4,0.040992953291247636,166,094,138,101
644,4,0.015545073576785806,127,052,107,143
645,4,0.021663051053279925,110,077,061,127
646,4,0.035339754165220505,016,172,001,157
647,4,0.025570275245755614,019,070,050,146
648,4,0.02848348717101412,099,147,046,058
649,4,0.04777404500177207,114,021,066,065
650,4,0.012924876835432642,120,070,022,133
651,4,0.032377462771222776,012,124,150,170
652,4,0.032310399180652705,024,082,035,105
653,4,0.03335040435681724,094,113,134,170
654,4,0.04072866389001961,074,087,167,073
655,4,0.015411725066509785,194,120,070,188
656,4,0.02773836595060175,061,071,001,007
657,4,0.04521092089760892,172,004,013,073
658,4,0.022682226464938227,102,054,038,159
659,4,0.021947936593839312,161,046,039,146
660,4,0.04192048974471352,106,024,032,053
661,4,0.018792281053528592,016,153,019,041
662,4,0.034452889746030446,127,194,053,177
663,4,0.03141744908572719,170,115,035,076
