,topic_01,topic_02,topic_03,evidence_r2
136,161,062,174,0.023015674471246972
137,077,101,074,0.030884822360188413
138,170,058,177,0.032331167082896184
139,106,024,102,0.02546442412565264
140,181,104,043,0.0029070933777629593
141,166,089,104,0.012553573230168813
142,171,149,055,0.01673923914655351
143,178,151,189,0.027270022864673837
144,085,169,050,0.008850693226814088
145,165,172,087,0.021182602874206702
146,117,085,148,0.015001787433752578
147,033,175,029,0.009837814103031972
148,183,094,055,0.013595784320599824
149,165,096,064,0.0107112964826922
150,142,051,138,0.0005298376215230327
151,148,166,092,0.0021556193323942763
152,055,081,160,0.008193687134974592
153,148,052,178,0.0022032863012886317
154,055,082,056,0.010948667466175843
155,029,096,035,0.017265436005956758
156,054,044,196,0.016420402865565675
157,158,032,114,0.017888418791403904
158,178,082,006,0.011829943492396522
159,012,120,131,0.016865346611253496
160,155,198,026,0.014886760338860827
161,038,061,014,0.02147544391069245
162,181,120,048,0.011548168692108507
163,027,115,034,0.005308490244319453
164,133,063,120,0.0014544349413072588
165,144,097,143,0.014238187545234315
166,065,092,159,0.03158313988033479
167,094,013,007,0.03707815999362041
168,132,148,001,0.0018511615023276695
169,109,092,141,0.014080244969232214
170,081,136,047,0.0074529388071050695
171,129,056,199,0.018190225903356616
172,053,015,042,0.023861835423328093
173,155,183,060,0.004083711832895576
174,181,027,184,0.0018977253254461868
175,141,049,018,0.014936602753361172
176,119,123,055,0.014405886348322405
177,114,078,075,0.017794686319875352
178,050,049,164,0.004314123951759563
179,059,187,022,0.008337589015320002
180,063,039,115,0.003416642903137146
181,146,078,196,0.019996274427771632
182,085,039,068,0.007611164014087901
183,163,074,021,0.025094397814598324
184,193,131,003,0.022653400009011726
185,189,141,182,0.01626019812101054
186,090,125,192,0.003277896007601422
187,047,195,081,0.021740925868659056
188,123,132,034,0.005800600646412302
189,134,014,029,0.005687704348957268
190,012,015,159,0.007835803243773198
191,024,029,034,0.028801124340484208
192,085,103,058,0.009618782705194118
193,025,131,037,0.0010834773044610113
194,001,177,098,0.02135832893847245
195,181,060,052,0.0017770417249606263
196,140,121,079,0.02729046329574958
197,159,038,024,0.016729092176157923
198,075,004,102,0.029365828093703916
199,195,192,094,0.012969318198494229
200,127,097,001,0.021975733848127232
201,166,077,147,0.0008291574306868998
202,076,189,015,0.005104835103835859
203,120,043,073,0.02713586070511609
204,079,068,110,0.001131609022401947
205,041,152,032,0.0008385723938626466
206,065,047,116,0.03728382210051584
207,088,081,008,0.01800575280417127
208,032,199,131,0.009274072523460797
209,036,114,153,0.007242740670620029
210,094,000,006,0.014089919291752073
211,118,140,196,0.014385759703312684
212,149,137,104,0.01705007741711284
213,156,088,057,0.023176680691560092
214,088,036,199,0.018042572334237894
215,011,063,146,0.00275878246121819
216,158,041,190,0.015395151024063747
217,129,178,148,0.009376083500932775
218,163,113,125,0.02191958767237656
219,174,007,006,0.008681953754407501
220,033,092,018,0.015233943041495168
221,064,053,147,0.021348020017134317
222,090,065,178,0.030876473646764047
223,161,163,012,0.029093694607154497
224,004,152,159,0.022048810735017632
225,146,152,167,0.01358129723459267
226,158,063,165,0.015473842618934364
227,071,027,127,0.0013102460581402298
228,138,011,084,0.0024029731851936686
229,143,013,134,0.031543249467165024
230,072,033,183,0.06213595540988348
231,064,098,051,0.005096019634495019
232,062,023,070,0.04480716998097245
233,134,097,091,0.016254835946965418
234,172,076,167,0.012548216887268815
235,166,148,089,0.0021556193323943873
236,026,000,181,0.003567109959447645
237,098,167,102,0.02673795752703123
238,090,085,051,0.006608187269067645
239,141,121,192,0.03469878881461008
240,130,004,195,0.022083357504257384
241,071,122,134,0.001802343649769611
242,012,120,084,0.016865346611253496
243,182,168,163,0.011317334429419956
244,003,053,006,0.04304400089196059
245,083,064,188,4.2078769227904544e-06
246,199,049,077,0.009081064262168259
247,078,152,013,0.014259012739696209
248,102,193,142,0.02786140728662756
249,070,056,038,0.018829332843037117
250,037,063,094,0.0008199696490741593
251,051,165,096,0.007793079368305422
252,067,151,031,0.020125571375242512
253,127,076,119,0.014012046916264786
254,120,161,084,0.02875531722442104
255,005,077,156,0.009176474898174414
256,104,077,094,0.0009264732414874244
257,080,073,065,0.01920435795083364
258,121,161,061,0.03398706807220164
259,199,158,142,0.019865567287099206
260,105,082,011,0.007361605663314341
261,190,121,138,0.028018432974002527
262,052,087,129,0.019136047225744357
263,130,155,189,0.0034439119092085635
264,047,193,152,0.037525115629295724
265,061,057,070,0.006810294409496986
266,029,013,050,0.04024869927073671
267,107,140,144,0.003727799923579189
268,155,070,117,0.004207259791944029
269,177,109,188,0.015574031852218728
270,000,175,023,0.0033034099860906885
271,183,057,065,0.0016384957107159481
272,005,147,149,0.009007189694059226
273,155,052,017,0.003853522049780067
274,187,155,136,0.00679926493338967
275,114,173,124,0.009177538824590714
276,132,146,036,0.013489534236173606
277,098,114,069,0.0103239757491711
278,035,063,127,0.008169282940500566
279,018,102,081,0.010399959277142101
280,035,005,140,0.016589337048169228
281,026,174,058,0.004986743344667088
282,187,143,027,0.011575562154878094
283,034,152,018,0.017102122599741754
284,092,035,075,0.01290271808818133
285,171,138,047,0.0007053355026943597
286,171,065,148,0.028752353877811165
287,004,164,063,0.025251083253856055
288,125,097,149,0.012259894531327364
289,081,088,001,0.01800575280417127
290,082,169,124,0.006398352616932668
291,118,006,169,0.01957600453070074
292,193,137,066,0.031262461230088356
293,068,062,161,0.015059983139254496
294,047,036,037,0.01584619704078205
295,099,144,136,0.010322088524418294
296,021,195,165,0.02218842577682445
297,140,174,023,0.008166988642740347
298,120,027,073,0.011351694500667753
299,049,075,133,0.011343345973618302
300,041,170,120,0.018576481796727884
301,023,062,164,0.04480716998097256
302,122,143,063,0.005197501407207872
303,164,156,096,0.007880812674364357
304,098,005,059,0.014548444033758878
305,141,007,160,0.015308936132420348
306,189,136,039,0.010435828904867162
307,198,012,074,0.011057333911962952
308,144,116,199,0.018650146238382126
309,013,011,005,0.03316081664129056
310,063,147,133,0.0005835712944765037
311,131,034,096,0.01544717040702226
312,193,037,105,0.02271463316299538
313,131,114,029,0.006684730033260311
314,001,136,051,0.01996310656250566
315,043,055,147,0.027071865549772478
316,038,013,116,0.041785517902753755
317,018,113,032,0.005358696348997549
318,194,109,196,0.009726282772489547
319,108,021,059,0.019044142491849825
320,196,072,193,0.06371302569691806
321,164,027,172,0.0039904913365500505
322,118,085,059,0.01394924147936416
323,012,088,172,0.02375172949794402
324,105,170,199,0.021069983905308343
325,062,183,090,0.014899424651525273
326,101,176,056,0.04085120524463304
327,090,021,026,0.01820460404658031
328,176,152,053,0.014199048360600375
329,073,027,016,0.008307491773719033
330,105,053,195,0.024594185608374675
331,105,150,108,0.020017082470156766
332,021,105,092,0.018395799036026173
333,106,185,068,0.005634827786069718
334,102,144,101,0.008509615321384278
335,193,046,189,0.022971633579287665
336,150,070,091,0.019577129783523106
337,156,085,107,0.009379391638451251
338,085,101,017,0.03636382330807786
339,164,062,187,0.015585411922032
340,024,106,078,0.02546442412565264
341,106,050,127,0.0005409020081375004
342,052,196,107,0.00885999809035698
343,113,165,077,0.008234164751149797
344,169,088,089,0.020465051475743956
345,056,187,052,0.02654895405597424
346,069,141,065,0.014232640302177968
347,169,137,025,0.011420983815058183
348,192,049,064,0.005595202356407203
349,160,014,018,0.0003537403501965297
350,133,060,016,0.000685831877277221
351,057,130,087,0.0010563026401101405
352,114,023,061,0.04007059534271784
353,189,141,152,0.01626019812101054
354,029,074,115,0.01699143611039644
355,072,166,121,0.059965897669214785
356,166,125,104,0.0010136686520393345
357,133,185,132,0.0064408900046197815
358,193,037,021,0.02271463316299538
359,005,181,082,0.011438257370328775
360,015,102,158,0.008297084018078271
361,182,087,101,0.02029632897576339
362,110,124,161,0.006937324490513541
363,003,013,191,0.0466883121398004
364,072,117,153,0.0685425199682389
365,170,036,056,0.01875827164581012
366,078,015,038,0.014634409577591101
367,053,167,113,0.040348866772093483
368,106,026,116,0.0007796657879216573
369,056,150,012,0.027029164528764582
370,073,022,117,0.011331287534676382
371,116,035,040,0.02189827053344351
372,187,070,039,0.006691752496227665
373,018,038,062,0.02091221850794489
374,192,016,137,0.001001853769499239
375,038,078,066,0.027535728835516582
376,190,029,068,0.01716687890253954
377,103,105,000,0.012307797755763628
378,018,081,124,0.005365098275297964
379,195,092,194,0.0153503991280165
380,021,078,067,0.025720463941741434
381,165,034,171,0.02403054224202994
382,033,097,037,0.015481743638413037
383,177,070,013,0.008125838956837828
384,068,181,065,0.002670536985274974
385,094,118,075,0.02366550148655433
386,088,043,129,0.03674861425631104
387,152,040,183,0.009071928706882781
388,035,122,061,0.008025664881946115
389,091,050,189,0.021768109411747116
390,097,157,195,0.02567173860162686
391,127,094,091,0.02115032639521719
392,157,054,168,0.022533242375736506
393,058,059,098,0.027483885299092514
394,195,024,120,0.02839960803468
395,087,131,114,0.01909848306459394
396,059,149,148,0.01824837980817462
397,117,130,074,0.012047722502263158
398,109,012,164,0.013924970067038078
399,131,058,025,0.02495277018087294
400,129,159,050,0.00010734117658128817
401,113,090,196,0.00310205822602605
402,083,167,099,0.024864114136932902
403,175,173,155,0.004601676739789284
404,160,118,121,0.01155647859902209
405,158,116,115,0.026955050742234143
406,170,052,090,0.018671512356523867
407,113,026,105,0.0008857546332720068
408,036,072,064,0.05911944746808995
409,001,022,078,0.018483812300539637
410,071,151,171,0.02014177529383543
411,063,087,146,0.01913825841962169
412,055,018,163,0.011483469436481708
413,016,116,059,0.016814639637717677
414,173,115,031,0.009699558029574451
415,070,166,157,0.0015674571200077203
416,113,170,168,0.018590652350237824
417,056,034,155,0.028790431243450376
418,136,007,069,0.011798134144126116
419,169,101,108,0.03292744946703097
420,032,006,189,0.008883378455176505
421,199,123,072,0.011506825189484982
422,085,070,022,0.005761378472883383
423,153,182,121,0.010002248805133562
424,039,140,074,0.006470436287946746
425,096,062,090,0.015386488051995051
426,043,000,085,0.020333849560873807
427,144,184,045,0.005327280355484798
428,148,066,069,0.00768292835221196
429,061,147,019,0.005799051564190472
430,161,189,076,0.017660840803309208
431,184,160,104,0.0003030125244887216
432,056,024,021,0.03415428471001791
433,062,054,013,0.017099331846886723
434,035,017,065,0.013996956441825303
435,076,084,177,-2.319953692708765e-05
436,149,133,189,0.016387562441398384
437,026,120,114,0.01086904755647633
438,158,036,049,0.015564956263385388
439,198,168,123,0.012386766221936019
440,098,199,099,0.011442808184219277
441,120,152,146,0.010978492581305566
442,163,198,062,0.023611093502520997
443,123,087,147,0.023402741047514386
444,046,012,105,0.0056675608611024275
445,187,074,155,0.006814274833023215
446,120,172,140,0.023338478486462422
447,108,141,194,0.012452286659872747
448,077,044,043,0.012728454304478665
449,184,015,116,0.003964331253251685
450,023,104,094,0.03701736899088348
451,070,023,169,0.03675700344465649
452,163,116,142,0.030562867507821556
453,147,013,191,0.031557253877836255
454,008,152,109,0.0008807321557985359
455,062,019,118,0.026635695424270467
456,119,065,182,0.0319588367366207
457,037,039,199,0.0035725352815833
458,053,094,024,0.03352079131534935
459,134,149,058,0.023966244399621917
460,195,051,143,0.010436632219179676
461,130,161,131,0.01522111814711602
462,173,021,133,0.021489897192381813
463,070,109,171,0.009770473325929174
464,168,187,022,0.011003549110864541
465,029,089,169,0.025421272611877654
466,191,022,173,0.006425676677356829
467,029,173,031,0.01817518650784289
468,102,152,160,0.00672383957843703
469,090,057,158,0.0037879744210060906
470,075,190,065,0.006357141534738098
471,011,109,082,0.011507588794928192
472,013,047,063,0.037543226730624046
473,165,098,075,0.012574763767711383
474,065,066,137,0.033074648887832514
475,007,121,036,0.029889345878317042
476,088,152,037,0.01774361807423197
477,055,147,043,0.00784208524249741
478,021,085,157,0.022821298190837336
479,157,025,073,0.017474298773032748
480,144,018,024,0.008630677885554827
481,046,193,138,0.022971633579287665
482,157,194,054,0.017811744905806393
483,078,084,057,0.012779717650525213
484,005,175,152,0.010813432885395935
485,167,144,149,0.026020981026492307
486,184,110,099,0.0065106847488682895
487,004,017,178,0.027338252534712115
488,164,081,008,0.004652983882623363
489,061,198,177,0.012317191029311503
490,107,187,021,0.005646284200965579
491,038,143,073,0.020711612430912463
492,083,082,104,0.001967198039473317
493,021,027,132,0.019188477939378057
494,118,053,033,0.03296511309126604
495,042,178,122,0.014951461816347433
496,124,146,058,0.012762064211594537
497,151,130,039,0.020755457627734453
498,120,033,037,0.027654772052756238
499,080,187,161,0.020132978567442783
500,033,021,063,0.022570913300935302
501,137,055,146,0.014347813108721352
502,114,136,022,0.011594881130979617
503,144,157,160,0.01918279853286209
504,130,013,115,0.03331856620958862
505,120,125,017,0.01063186216607015
506,166,125,175,0.0010136686520393345
507,198,199,071,0.01272546948001263
508,132,068,118,0.0015658698099398904
509,011,099,132,0.0086925548617387
510,004,008,094,0.022550273294737355
511,187,190,076,0.006944367004847574
512,147,080,066,0.014589733804459715
513,105,062,052,0.015480218642207388
514,117,185,177,0.012946756935293235
515,032,003,172,0.028884899189925428
516,042,123,133,0.012021005468829893
517,043,142,168,0.019562265626747788
518,148,165,043,0.008959612219381574
519,032,117,192,0.012075085434626431
520,177,001,003,0.02135832893847245
521,132,041,063,0.0008056976161022744
522,199,096,052,0.009016993783017235
523,077,033,116,0.010418539313192476
524,018,013,071,0.03239546608415056
525,148,191,190,0.004671864541317516
526,158,133,147,0.016713583935993093
527,038,059,132,0.019533177379945865
528,014,011,090,0.002209960363394825
529,127,199,023,0.018521528876917492
530,075,123,072,0.011699146925030157
531,025,044,029,0.013298056977593453
532,106,118,171,0.011562299365937445
533,071,054,110,0.00782220092967345
534,067,122,068,0.001001200646743361
535,032,065,084,0.030541616417723794
536,105,155,156,0.009568545121290462
537,085,115,191,0.008163835905227068
538,029,164,187,0.017292040779962825
539,191,125,183,0.0037825186441096115
540,173,017,141,0.01212115424813287
541,015,149,108,0.01621853260354056
542,032,122,168,0.00221019832722702
543,187,050,189,0.006411264330320687
544,054,023,079,0.040719562852166824
545,074,199,182,0.010911608757136704
546,007,114,136,0.010208622185872929
547,019,089,017,0.02372613451309369
548,196,067,198,0.008411121092516405
549,063,129,124,0.0005883668628358096
550,047,125,133,0.015963294768785885
551,195,185,039,0.013708103508107139
552,064,185,022,0.006007860702157641
553,171,038,062,0.016640839029237187
554,087,062,184,0.025012973845032982
555,083,120,196,0.010876074659933233
556,074,156,016,0.006322251534179313
557,113,134,160,0.00556379831898135
558,099,047,050,0.021980988835201276
559,018,153,014,0.008864515425115793
560,174,035,012,0.01124714831569451
561,167,037,143,0.024684052391000022
562,195,031,121,0.011079646609001292
563,092,087,033,0.022422905517798908
564,036,044,102,0.01239292536525427
565,078,049,194,0.014233278485980216
566,050,065,178,0.028656360818997695
567,149,133,013,0.016387562441398384
568,141,115,073,0.01741097545798398
569,070,026,185,0.0015272430209115617
570,069,142,097,0.0033170782436018342
571,158,116,068,0.026955050742234143
572,017,080,164,0.019022641555147546
573,031,098,108,0.005959965577325588
574,088,057,097,0.018691966131163085
575,013,091,023,0.051342945298594844
576,099,056,047,0.02149891395583481
577,163,146,160,0.0250649774741597
578,057,077,109,0.001042450243484705
579,117,031,045,0.010982534176567249
580,146,098,025,0.014562752594139083
581,056,099,173,0.021498913955834698
582,039,114,183,0.009715779608505892
583,058,013,188,0.04223652148115775
584,181,142,072,0.002301340564196508
585,016,035,043,0.007503153774262139
586,078,151,166,0.02827216663986809
587,129,088,167,0.01859684081483637
588,185,124,041,0.0060816556438750835
589,168,006,061,0.01296551295710291
590,049,076,122,0.004206654810641641
591,171,084,106,0.00039956179678146686
592,043,064,061,0.021520025906204276
593,130,063,129,0.000873469092974144
594,006,199,190,0.015464993326736676
595,130,049,034,0.004555199150502287
596,144,109,155,0.012561895430514003
597,055,069,062,0.010533384931228906
598,059,048,167,0.030081371795285694
599,155,103,134,0.009339392236826782
600,025,159,024,0.0010868316814761636
601,132,015,094,0.004065765875571392
602,089,042,140,0.017993079764207165
603,003,127,166,0.027117287017207614
604,191,183,108,0.005892953572262716
605,032,176,079,0.014921572855911558
606,062,136,153,0.015495505154007994
607,163,174,015,0.024560673598927885
608,003,008,005,0.029400556094899777
609,069,091,166,0.023820048230652868
610,164,006,143,0.011719522671866045
611,044,152,109,0.013762225860172617
612,122,058,022,0.025134991623752767
613,060,073,059,0.008985913279484836
614,108,031,023,0.0013885570855917129
615,066,015,077,0.0079074518315434
616,079,076,187,0.00024074160315024073
617,060,144,039,0.0044217814526466
618,183,016,130,0.0005882689826662846
619,134,106,084,0.005402520322354887
620,070,174,062,0.0054269250848312245
621,040,026,006,0.0077318434028269545
622,198,196,129,0.012964117496884753
623,012,075,067,0.011232241207951743
624,022,087,039,0.021203299526248887
625,082,016,106,0.002035445319000684
626,156,034,121,0.018153419095156775
627,109,147,131,0.00977773114037317
628,092,182,097,0.010848908529465962
629,053,161,021,0.03421868008197615
630,166,113,091,0.0012814538056308278
631,104,012,007,0.006022323573288357
632,034,077,173,0.015434068289833958
633,142,038,155,0.018125091537928295
634,041,066,136,0.005986198844243784
635,153,103,060,0.01002819360864493
636,169,190,173,0.004909738653755102
637,122,077,057,0.0006232845547846644
638,182,196,101,0.011074535792441886
639,031,140,160,0.004934192444083996
640,156,144,176,0.008063233417902604
641,191,147,046,0.0038800445042485032
642,196,125,151,0.008480365008644797
643,038,047,025,0.02706539535152397
644,054,131,167,0.007208374895146363
645,063,176,052,0.013487373103148403
646,176,069,189,0.015112371094284094
647,130,170,149,0.018607132761296774
648,183,072,043,0.06259225588289352
649,022,084,156,0.00297752048985378
650,033,192,114,0.010745462867444044
651,161,040,129,0.01818111859340399
652,044,057,021,0.01249934945663711
653,130,117,059,0.012047722502263047
654,118,042,027,0.016814459252753045
655,161,199,144,0.017807652253215234
656,133,137,072,0.006847119384031042
657,000,077,069,0.002592701307934653
658,120,063,015,0.012958220010368504
659,167,012,025,0.027270555523461137
660,080,175,027,0.014565698325137322
661,098,144,077,0.008213525020853485
662,085,081,031,0.005122036172792832
663,067,115,110,0.005690810635781918
664,134,066,031,0.01739073513647693
665,184,110,118,0.0065106847488682895
666,079,159,106,0.00021194310190197907
667,193,129,061,0.023091603162042507
668,090,057,132,0.0037879744210060906
669,156,140,178,0.00795701454764064
670,050,147,097,0.00046261519740220525
671,011,088,022,0.022070495455277728
672,001,039,038,0.01900705986917206
673,064,137,061,0.0065822105555319865
674,147,023,184,0.03667757426832419
675,185,060,068,0.005763605798564719
676,022,115,161,0.008426975404516313
677,147,019,048,0.01470545309401139
678,174,037,098,0.00463188107345025
679,185,043,080,0.022661350982874584
680,136,195,007,0.012746034117718685
681,177,057,024,0.008395884149680732
682,115,027,195,0.0053084902443192306
683,105,134,181,0.011598689956886954
684,018,003,073,0.02767456754409836
685,113,089,023,0.012060198958662616
686,142,121,163,0.026847618796577266
687,044,169,051,0.015436560548602873
688,166,074,057,0.0025329146875479047
689,173,069,134,0.006116497404383359
690,193,039,147,0.026664137553779055
691,143,114,136,0.010624950461086136
692,056,082,164,0.022850714045435705
693,075,053,041,0.02755335830742278
694,072,082,005,0.0590055813614524
695,160,069,120,0.002646509838411193
696,166,120,013,0.013223468363731006
697,050,026,049,0.001127521585982172
698,004,142,044,0.022570551431529196
699,114,032,055,0.00844263977752513
700,012,146,064,0.015130832967417684
701,103,125,082,0.006045000799395739
702,183,041,166,0.0005295747395116512
703,185,017,156,0.011997613040661714
704,199,081,123,0.007623515494420974
705,082,157,085,0.0187092799941041
706,029,005,089,0.025128547714856952
707,107,141,131,0.012419092424905354
708,105,080,041,0.01771566703725813
709,136,115,143,0.013815886973193359
710,049,054,067,0.008979384374359634
711,081,185,012,0.005983851930382533
712,026,058,051,0.02567298894507042
713,102,115,039,0.009904586749746369
714,011,157,060,0.01998874738154599
715,140,123,163,0.008495813822414267
716,115,050,107,0.005918906025938031
717,184,079,045,0.0004167594680822839
718,144,019,046,0.01874061980733488
719,058,052,079,0.025083348271963124
720,044,151,011,0.025759641805064404
721,061,187,114,0.011766517007447685
722,071,006,018,0.008817873357803263
723,075,067,037,0.006209622106721935
724,060,184,003,0.0003283802663819335
725,101,125,129,0.030758640508507185
726,043,069,072,0.02161588168361861
727,081,165,059,0.008646517723749025
728,021,151,168,0.02738980632674637
729,065,198,187,0.034649522311478775
730,040,038,114,0.021883835895413983
731,033,129,013,0.009862014723031276
732,050,080,108,0.014552125572637742
733,040,124,132,0.008031702963840703
734,098,159,115,0.004960066591723322
735,038,007,101,0.019526656677986365
736,091,088,114,0.035692319734463296
737,022,187,192,0.007569765637277626
738,190,032,060,0.002349479090186901
739,150,047,024,0.03182615823440449
740,006,194,087,0.008428635057507905
741,138,008,123,0.00036282221399375203
742,088,065,044,0.038127935408608926
743,090,173,033,0.006989571724355881
744,116,007,137,0.019973432387189738
745,033,092,109,0.015233943041495168
746,105,103,054,0.012307797755763628
747,035,143,066,0.0114892984856928
748,011,036,084,0.002553242999784322
749,078,160,006,0.012858009558458838
750,017,039,055,0.009910171588704775
751,166,050,101,0.0012616996170459194
752,133,127,067,0.01450723461624226
753,049,113,142,0.00435059189049114
754,036,012,192,0.006055604602674403
755,091,016,059,0.02215083692040576
756,013,049,143,0.0316462028054727
757,085,160,039,0.004763861273429204
758,056,193,133,0.04361037197347162
759,137,051,151,0.006031291253171811
760,000,076,150,0.0026088456864364895
761,134,054,000,0.015025025674638814
762,082,042,129,0.00954301114497369
763,103,076,155,0.005892686021294891
764,080,156,072,0.018901590944358504
765,017,048,131,0.02871703981882412
766,018,056,075,0.02036272656698057
767,122,143,040,0.005197501407207872
768,173,026,122,0.0038626514839391612
769,012,048,068,0.02977090190529308
770,143,077,163,0.004754034033843335
771,161,082,017,0.01740170739477942
772,061,018,097,0.01007130896234898
773,006,155,129,0.011364093540200626
774,153,160,084,0.004532870531193112
775,181,051,034,0.001766512433676981
776,113,109,114,0.00973838790530146
777,054,005,118,0.016101423202177
778,023,115,074,0.03802157195234279
779,065,110,076,0.03138086331270662
780,071,165,026,0.009274641823736163
781,146,091,040,0.03150740979246225
782,183,157,094,0.018140475927603483
783,157,172,174,0.026425085924907887
784,001,043,037,0.030290626767245366
785,165,013,120,0.04108555666258029
786,114,019,183,0.020027145711940864
787,127,107,193,0.013992108071943954
788,077,102,146,0.00565965697962012
789,196,062,193,0.018091722284005685
790,026,191,101,0.003969148826175273
791,013,125,026,0.031943603446567104
792,047,060,131,0.016410898493935067
793,142,130,066,0.0005529596691256078
794,076,055,068,0.00786454586054941
795,046,149,153,0.015812096072312043
796,098,066,191,0.010997870011645983
797,170,066,137,0.02389012853607364
798,037,141,123,0.012845559460445743
799,129,007,044,0.0036403601687311493
800,023,099,047,0.041787646935856904
801,185,195,105,0.013708103508107028
802,110,174,004,0.011631560963606291
803,176,099,178,0.018761420856385547
804,022,003,104,0.02661690427185559
805,021,024,071,0.031866785959772104
806,116,106,049,0.016763834834239044
807,167,036,119,0.02430823522525216
808,045,123,082,0.0343906582334218
809,187,144,037,0.010531256238242248
810,189,091,106,0.023943545287908208
811,037,070,117,0.001060464321462784
812,071,015,077,0.004045109546681691
813,019,097,037,0.024978193529809234
814,025,199,026,0.008086794186906943
