,num_topics,evidence_r2,2,3,4,5,6,7,8
40,7,0.022108330690631894,077,035,155,032,104,041,109
41,7,0.027756032560397714,177,136,051,104,015,087,199
42,7,0.024501406575144213,085,199,064,174,035,171,014
43,7,0.0315362880572968,012,165,140,077,062,029,171
44,7,0.041502121847093676,106,013,171,074,069,055,108
45,7,0.05671269221760733,065,184,091,153,151,074,108
46,7,0.06911607289917909,054,057,091,017,023,185,043
47,7,0.0361011044130779,189,073,155,109,074,014,141
48,7,0.041482271107513013,081,192,085,032,127,170,137
49,7,0.03632710542230311,014,147,055,192,134,163,123
50,7,0.01490158471604408,125,036,099,022,081,082,104
51,7,0.032065645175224367,183,031,058,059,124,106,035
52,7,0.06421242166842367,031,182,013,052,120,005,170
53,7,0.03287693353877785,104,158,163,105,106,074,194
54,7,0.034552261652338156,044,108,158,170,090,037,061
55,7,0.02813945140173424,168,184,199,185,039,171,119
56,7,0.0869430450844424,097,195,188,072,133,019,091
57,7,0.04609091456386383,146,169,133,099,193,007,026
58,7,0.03557151461633401,078,064,125,012,077,053,032
59,7,0.05100013716408158,167,159,007,119,178,044,005
60,7,0.06188690453531065,059,119,065,069,193,081,011
61,7,0.05605271521380428,025,118,149,151,137,001,053
62,7,0.035011866256254076,117,061,034,050,136,176,175
63,7,0.006736680771862735,183,107,039,025,122,138,052
64,7,0.03691723014886117,196,038,174,155,012,124,008
65,7,0.04634663909926706,136,017,070,184,099,165,091
66,7,0.04861104693185492,188,006,167,073,134,155,110
67,7,0.033409574056516345,066,043,164,160,163,076,131
68,7,0.013942421062064225,190,068,011,168,147,063,153
69,7,0.04076017543209298,195,174,013,113,175,122,069
70,7,0.07022861708584827,169,060,074,099,069,109,072
71,7,0.038729816659098026,188,066,070,071,029,150,007
72,7,0.032725145035560566,098,035,042,014,099,029,199
73,7,0.025290277737835876,008,104,038,142,018,025,036
74,7,0.03263894789421973,138,141,192,194,099,066,123
75,7,0.03478332070827117,042,119,108,120,061,144,140
76,7,0.04685310412237398,134,123,164,091,042,157,085
77,7,0.04495630261295236,155,163,127,097,194,044,012
78,7,0.03610251465132408,146,134,055,196,083,069,151
79,7,0.006380073592675228,184,036,131,164,068,142,124
80,7,0.04036886351220481,110,055,178,117,177,171,153
81,7,0.02783931134966955,082,057,175,037,117,140,182
82,7,0.028077120835980796,194,183,089,177,047,041,046
83,7,0.0293372222501046,041,169,149,172,057,117,144
84,7,0.026336330502538363,041,001,026,107,177,190,196
85,7,0.06330187792245834,085,182,006,120,190,089,013
86,7,0.0605910902476422,172,071,091,075,138,161,003
87,7,0.04486798519624169,004,144,069,105,001,140,192
88,7,0.03792709639520875,161,082,122,155,038,061,130
89,7,0.08557366557212254,168,072,150,060,159,163,121
90,7,0.04574717467036382,096,105,029,118,004,044,116
91,7,0.04514788859244223,067,053,004,073,099,195,114
92,7,0.06445182814235695,070,008,113,054,193,121,007
93,7,0.06074562320814536,150,088,052,156,174,091,122
94,7,0.045607585807164286,074,003,187,151,059,168,077
95,7,0.05270917401256359,001,046,166,105,121,157,182
96,7,0.04408933979686391,158,091,007,166,132,188,108
97,7,0.02309706550326418,015,189,040,161,137,107,084
98,7,0.036938005402498364,191,085,177,109,075,189,057
99,7,0.0415754288016702,049,070,075,091,198,099,102
100,7,0.03587178406183711,138,175,008,157,184,053,177
101,7,0.02658442091809554,130,146,031,038,027,032,129
102,7,0.042872701472321806,004,137,096,198,076,021,129
103,7,0.02703869450657137,189,114,140,012,036,049,034
104,7,0.02089752657710542,108,071,164,098,190,146,073
105,7,0.037269146560161004,102,061,103,153,119,083,158
106,7,0.021639961930852603,016,089,026,008,132,119,143
107,7,0.038499041896371655,038,085,037,199,143,044,136
108,7,0.0403408783798237,039,076,155,058,166,064,134
109,7,0.05103034451215849,159,007,013,051,123,001,122
110,7,0.04306438984327743,168,006,106,047,032,066,163
111,7,0.029486733721979075,174,105,117,070,035,068,094
112,7,0.04053824037076159,172,184,123,062,075,094,133
113,7,0.058316167216671655,195,119,188,003,150,161,121
114,7,0.030662885892517977,194,118,169,185,175,109,012
115,7,0.028178103142964095,166,156,049,067,044,078,198
116,7,0.04137393704262993,187,024,168,016,183,037,157
117,7,0.045374191089657234,137,021,119,123,042,089,151
118,7,0.04410763054622191,172,178,187,055,134,127,195
119,7,0.053505246982954446,163,049,013,026,103,151,068
120,7,0.022432350972147352,129,001,015,124,168,130,104
121,7,0.06323108032294267,198,187,119,167,140,037,101
122,7,0.09319190863741733,072,074,079,121,097,115,057
123,7,0.045831106297610336,045,084,153,113,178,124,163
124,7,0.04494091810570566,199,040,088,140,116,035,115
125,7,0.07597934516658966,182,082,192,088,045,091,013
126,7,0.052070095691131635,062,004,078,132,007,174,167
127,7,0.039508064440475166,195,178,174,115,151,124,025
128,7,0.04530566659264301,045,114,096,031,062,168,158
129,7,0.03814219281685938,146,080,130,027,190,183,167
130,7,0.032593941998009135,014,164,077,034,084,131,116
131,7,0.04729971410476741,155,021,034,178,174,147,160
132,7,0.04080362635943058,118,055,044,124,011,116,127
133,7,0.028866489428919007,125,144,129,116,107,062,032
134,7,0.04199657588177952,196,167,132,113,056,119,042
135,7,0.06879857013199397,193,121,019,025,000,182,052
136,7,0.06413383182738497,065,079,117,060,027,045,098
137,7,0.03770490008417182,049,083,146,157,033,006,178
138,7,0.048133299218091063,129,049,055,013,085,141,142
139,7,0.05130997255092651,171,058,193,076,017,114,190
140,7,0.024739085123965388,077,060,094,057,103,027,107
141,7,0.05830181737530393,116,085,115,108,099,121,158
142,7,0.05395400039397058,051,089,047,019,038,158,087
143,7,0.03347109899126033,182,043,035,016,054,172,129
144,7,0.06390323935812481,193,033,021,094,151,188,062
145,7,0.04160299987184257,195,157,032,199,085,070,029
146,7,0.045307259119269694,170,163,161,012,175,123,041
147,7,0.04118085234431268,050,007,121,076,146,071,078
148,7,0.03880552380372271,074,134,191,161,039,050,088
149,7,0.040714012474348915,184,061,015,176,070,156,053
150,7,0.0662592206898509,073,051,014,081,072,127,016
151,7,0.04574197832094373,165,185,151,067,092,130,176
152,7,0.018590819287988114,191,102,070,122,138,148,017
153,7,0.05173793407907612,124,052,026,065,045,169,063
154,7,0.05083998028870962,116,119,132,048,124,157,140
155,7,0.06119313731024767,171,003,001,167,039,191,155
156,7,0.04033855196421443,098,001,096,133,029,157,132
157,7,0.05356895839858211,022,047,099,062,091,018,198
158,7,0.042810976608542606,134,150,018,057,015,019,152
159,7,0.04117659257479367,102,070,194,074,156,174,101
160,7,0.03233521073186918,097,076,033,165,106,014,006
161,7,0.023562344986879036,123,084,094,061,107,183,057
162,7,0.04130919577621528,035,125,152,001,062,067,003
163,7,0.027081872293764797,063,132,164,097,143,084,163
164,7,0.02877184661671317,017,029,171,054,064,079,039
165,7,0.028525574808831222,194,124,089,057,051,175,149
166,7,0.033960215579940445,017,052,060,134,174,192,004
167,7,0.03061797564210278,037,150,127,191,106,171,198
168,7,0.00945632572804711,027,133,132,142,166,011,115
169,7,0.04579496312803166,134,013,070,127,144,189,182
170,7,0.03774546131971479,185,069,123,087,119,017,078
171,7,0.043041209642135425,014,035,022,190,117,087,001
172,7,0.029490499132708514,192,026,172,123,106,168,018
173,7,0.05099060850604942,151,122,001,051,091,076,148
174,7,0.026694434142734536,034,050,049,035,130,191,160
175,7,0.05890256025792906,119,040,027,058,067,177,101
176,7,0.048146768326924105,143,081,092,091,106,188,094
177,7,0.06032670225405612,153,044,045,174,083,101,007
178,7,0.024919335586600977,066,031,016,113,044,033,188
179,7,0.03348316033060994,046,187,190,073,106,185,054
180,7,0.03327862642815149,077,140,069,027,063,048,084
181,7,0.031099732668955493,185,069,187,171,130,036,021
182,7,0.0669025322526603,044,071,075,171,178,048,023
183,7,0.033001159210222286,178,094,027,040,133,022,017
184,7,0.0658813942764408,152,005,013,050,168,193,064
185,7,0.07509435917136964,178,072,091,163,104,188,039
186,7,0.03669451284716396,042,164,125,172,003,082,114
187,7,0.032813010303876844,156,196,007,140,055,123,026
188,7,0.046218005441290066,025,019,000,059,105,003,161
189,7,0.028096895713082493,147,057,159,136,118,176,106
190,7,0.03697270714113743,106,141,188,109,055,165,022
191,7,0.031574997070443644,025,055,132,061,071,158,040
192,7,0.03938621398466813,051,040,016,049,054,053,155
193,7,0.045166031732575274,161,049,158,062,115,170,177
194,7,0.05136616743875533,038,076,102,045,190,117,106
195,7,0.03880014056354553,031,182,017,046,016,157,004
196,7,0.055444446385133905,129,157,067,037,110,021,048
197,7,0.03884612609278659,170,054,146,123,047,172,182
198,7,0.051486319987747,019,141,059,178,091,107,165
199,7,0.04625677370538828,019,069,038,015,118,029,052
200,7,0.040007300630748754,069,178,015,087,116,146,108
201,7,0.034894030564793344,076,143,195,046,141,151,075
202,7,0.04120684197767854,047,070,148,167,076,195,146
203,7,0.06294254112817133,023,018,190,142,075,177,080
204,7,0.02561062802710201,084,133,047,199,196,171,147
205,7,0.00993535239924348,083,142,064,074,119,077,041
206,7,0.02431182232844109,063,107,055,119,106,190,061
207,7,0.038573802239106,073,146,024,153,194,163,105
208,7,0.03609802175553578,113,042,001,107,080,021,136
209,7,0.033350704677252874,137,191,069,109,143,199,092
210,7,0.05397906572197131,003,199,174,110,056,067,191
211,7,0.03879999425639036,007,198,152,133,075,029,082
212,7,0.043252161130632794,114,166,195,198,181,048,133
213,7,0.03904047309383929,108,115,041,082,125,023,050
214,7,0.047248312727135366,088,089,171,178,035,141,073
215,7,0.02429569789938224,196,175,183,085,047,018,015
216,7,0.018069316881512587,122,132,017,063,140,105,114
217,7,0.03632668130868488,141,184,195,131,192,114,091
218,7,0.043228579177781556,076,078,053,015,152,164,176
219,7,0.013065159411678406,194,114,131,168,171,046,188
220,7,0.03708617743593601,194,091,144,098,089,123,000
221,7,0.033502041607322175,177,189,123,124,109,155,175
222,7,0.03463041258517752,107,075,035,134,049,170,016
223,7,0.046584967440652325,182,188,029,192,121,199,015
224,7,0.03569589664920958,147,069,123,144,148,048,174
225,7,0.051628609399578584,048,029,104,198,058,094,078
226,7,0.02769281266719148,097,022,041,172,090,033,182
227,7,0.04600339587780078,195,078,076,150,041,005,122
228,7,0.057624799243116476,037,012,185,116,193,047,000
229,7,0.05052571207872669,177,017,035,074,103,121,073
230,7,0.07052369185299034,156,023,192,022,177,034,019
231,7,0.04054209832326072,099,195,092,168,074,035,058
232,7,0.046121899259689236,098,105,163,107,174,078,091
233,7,0.04169765196774733,068,069,176,178,109,064,170
234,7,0.030848585748814994,039,066,191,103,169,137,113
235,7,0.033728199126252356,190,187,134,055,016,097,156
236,7,0.055415462090493195,122,013,074,120,004,077,156
237,7,0.0426507987530087,084,094,036,157,092,088,190
238,7,0.06803388176983216,103,189,023,012,165,063,176
239,7,0.04831062199416736,168,104,178,056,062,155,021
240,7,0.019517284895341103,107,191,014,183,196,012,067
241,7,0.0634051176517324,168,073,187,155,005,013,172
242,7,0.0736019542848465,017,163,007,056,143,072,018
243,7,0.04466725231086188,001,117,076,080,048,068,050
244,7,0.024530013183104105,177,014,120,025,142,016,183
245,7,0.023508129371251463,175,187,177,156,037,110,194
246,7,0.024504825864786195,069,153,158,063,039,015,169
247,7,0.044185909953419644,045,134,164,115,037,104,107
248,7,0.03558948148350727,022,168,127,079,021,161,142
249,7,0.04721568842769941,132,042,196,187,082,058,114
250,7,0.031000181966026275,161,159,008,092,189,196,099
251,7,0.024740428207225218,044,067,005,105,107,096,175
252,7,0.033859603641589575,149,172,171,106,133,110,115
253,7,0.025654202693446315,147,070,041,080,190,060,157
254,7,0.056751216291913376,026,043,174,150,007,193,105
255,7,0.04703320875303851,172,131,199,027,007,053,019
256,7,0.06090395860595488,195,065,018,055,171,035,013
257,7,0.0650831626382049,015,121,152,165,164,101,183
258,7,0.04732565864010785,130,105,058,127,048,188,155
259,7,0.02929706440194224,169,159,016,108,080,078,146
260,7,0.042038316324498615,077,104,082,106,003,190,097
261,7,0.042361330461907265,081,166,060,015,021,007,048
262,7,0.07097320549813779,076,081,150,029,089,023,045
263,7,0.05307129897030327,044,181,019,087,156,048,129
264,7,0.043372969013396157,087,056,070,130,082,176,125
265,7,0.03957741532820436,150,138,077,105,005,185,060
266,7,0.038683351099575436,116,146,076,082,032,033,006
267,7,0.10441109443904228,131,155,072,121,053,160,193
268,7,0.06188566637837534,018,045,024,055,064,078,147
269,7,0.03432657885257695,182,163,144,098,021,171,044
270,7,0.04020280702207757,069,003,158,074,146,049,018
271,7,0.02651336965625961,183,168,163,196,096,143,131
272,7,0.03280069508710992,026,159,174,051,158,169,157
273,7,0.033349255662740496,110,194,043,191,011,079,005
274,7,0.03942004453220149,110,074,091,055,054,148,051
275,7,0.04115575216561396,062,037,061,168,088,021,160
276,7,0.025326197192368727,122,108,081,031,039,176,119
277,7,0.020509994412709842,069,147,129,007,105,005,171
278,7,0.02676904572227612,120,092,152,027,194,052,090
279,7,0.075088214908403,119,072,143,039,163,004,188
280,7,0.03567398601187233,008,033,047,114,085,130,123
281,7,0.059843073816908454,181,013,103,176,106,177,121
282,7,0.038289310798053866,050,141,044,164,088,022,127
283,7,0.08864009714099275,072,156,063,059,182,121,120
284,7,0.04176278496771724,148,115,122,039,038,108,170
285,7,0.024169601459214762,166,153,123,069,176,140,051
286,7,0.021852272614603763,051,046,044,083,007,185,082
287,7,0.024143566362047952,025,040,137,173,138,142,136
288,7,0.039498464502517816,156,084,079,007,082,026,058
289,7,0.036503859019894946,036,052,119,084,118,149,055
290,7,0.019018192580516735,113,090,026,191,130,081,198
291,7,0.04718661028390092,165,005,159,054,150,146,042
292,7,0.022438259959163265,012,177,168,051,008,117,046
293,7,0.03591397266728247,083,052,077,192,092,163,033
294,7,0.036938946201978795,024,156,084,147,119,199,052
295,7,0.05154290009564244,014,150,187,055,027,001,165
296,7,0.04937684450999935,138,003,190,165,198,079,062
297,7,0.03916203216056735,151,046,070,017,019,192,102
298,7,0.043954187867599415,089,083,091,171,008,017,033
299,7,0.06051560213124463,051,182,083,013,110,053,133
300,7,0.05754372424784626,047,001,199,003,089,120,018
301,7,0.04747816690587037,177,004,007,107,056,017,189
302,7,0.05858868640297987,045,114,048,024,026,029,085
303,7,0.033898846099880586,042,173,189,118,102,183,094
304,7,0.03319352703445222,191,019,156,142,054,159,066
305,7,0.046090999418860745,013,148,094,172,026,011,199
306,7,0.053132376229877654,147,178,036,045,116,129,141
307,7,0.065627730328641,117,098,109,023,044,192,164
308,7,0.053490160578359314,084,110,101,059,178,026,001
309,7,0.02036886400754001,038,046,166,051,014,181,192
310,7,0.032577165445571876,070,158,036,192,129,157,106
311,7,0.014104265617178258,189,036,022,153,098,026,063
312,7,0.04529646299551815,014,147,187,022,099,101,115
313,7,0.0694405512341385,184,033,120,005,013,016,087
314,7,0.02769984096463829,174,062,044,175,084,198,105
315,7,0.032256617215418615,181,081,142,107,157,018,090
316,7,0.03098172290015444,005,070,027,127,105,134,046
317,7,0.028373606249834427,052,011,147,182,012,150,108
318,7,0.04433684652295122,061,159,057,091,116,194,130
319,7,0.028261881832024494,027,081,177,099,066,068,021
320,7,0.027909524252569873,017,198,063,022,158,147,025
321,7,0.04452757431264698,188,141,176,119,078,074,158
322,7,0.035390095299109414,155,131,161,060,140,136,116
323,7,0.09013520592291069,094,057,082,003,007,072,121
324,7,0.05669547919908624,094,150,047,027,035,013,173
325,7,0.0501725431388621,044,090,048,127,012,192,085
326,7,0.040575234927728965,015,058,143,105,050,088,073
327,7,0.027100003871486478,015,173,049,104,137,001,051
328,7,0.03127286392750939,194,131,103,127,033,014,067
329,7,0.047534072033515895,087,004,114,116,014,096,073
330,7,0.024607190443718396,107,141,160,034,070,184,113
331,7,0.038037264816401795,041,066,160,013,107,103,194
332,7,0.04595087268175424,122,189,059,091,099,143,080
333,7,0.04404337010478199,042,004,134,161,122,060,170
334,7,0.023259792744334096,077,012,122,123,181,050,172
335,7,0.03481445134071526,064,191,174,022,092,131,087
336,7,0.02936925776597965,149,191,189,046,026,156,184
337,7,0.05136632201058777,118,008,056,149,014,016,013
338,7,0.053509053197485446,094,059,127,082,004,033,102
339,7,0.04490951913052643,027,127,001,036,161,063,024
340,7,0.05076302822796919,166,191,006,079,167,085,151
341,7,0.06623002005549627,146,193,006,172,026,177,118
342,7,0.027282961037403797,181,016,168,148,026,071,091
343,7,0.03798509410932227,156,004,060,188,169,079,047
344,7,0.03898744952459965,051,024,194,115,199,022,064
345,7,0.042246932289514705,138,172,032,088,189,110,131
346,7,0.027730286903740242,071,047,000,042,097,067,137
347,7,0.023113867081845485,068,104,085,083,078,082,147
348,7,0.023287301363776214,188,153,171,136,155,075,113
349,7,0.026228340327927646,080,182,063,137,168,011,143
350,7,0.04716750301143735,041,024,148,167,130,143,198
351,7,0.03947013451526715,187,155,168,077,165,117,015
352,7,0.0441244831498907,157,133,080,059,051,001,105
353,7,0.030075416488821394,140,190,152,094,049,006,061
354,7,0.03243317538828616,189,199,075,007,122,050,115
355,7,0.030603561326552953,063,098,004,189,138,079,110
356,7,0.05477333998460898,136,101,049,132,037,018,065
357,7,0.05888069797312778,090,044,039,177,055,091,003
358,7,0.01894097074508594,025,059,016,032,140,110,188
359,7,0.031261353807382264,000,054,042,122,137,157,031
360,7,0.03939573672682195,008,057,012,132,121,052,110
361,7,0.04282160476676555,058,158,022,195,073,161,148
362,7,0.0526463510316737,118,061,194,189,071,062,045
363,7,0.04609917094847982,127,069,077,038,116,053,194
364,7,0.07877606567132633,001,055,075,151,072,144,070
365,7,0.02768289115318101,071,079,051,136,052,035,087
366,7,0.04865238622639967,061,192,083,167,104,120,097
367,7,0.020758839325645595,198,005,192,142,026,016,171
368,7,0.06213058714437503,032,160,124,043,013,052,088
369,7,0.06271771502089774,035,183,044,091,101,122,006
370,7,0.0353547339450242,102,103,081,152,096,021,142
371,7,0.042942636643301335,036,084,058,019,054,134,015
372,7,0.02304070487985299,069,014,184,195,097,025,079
373,7,0.06909685414052857,013,163,068,023,149,114,037
374,7,0.07873522499404384,149,194,031,123,173,072,110
375,7,0.06864913201500988,165,131,158,166,097,120,048
376,7,0.021404278831792634,107,176,094,130,076,050,132
377,7,0.03842502729734254,113,119,147,137,037,155,150
378,7,0.03689882062189931,015,102,199,177,143,156,167
379,7,0.023173792411879113,107,127,177,194,174,148,183
380,7,0.05129366113798273,158,121,194,119,006,080,124
381,7,0.026433170795768457,094,195,017,074,025,105,194
382,7,0.051078135231944266,130,170,062,161,196,103,003
383,7,0.031370070153410756,143,195,068,077,148,103,056
384,7,0.035417550641474116,185,067,054,025,105,053,196
385,7,0.06778708778493348,040,045,187,013,170,166,070
386,7,0.038741640069780536,019,106,119,120,004,063,130
387,7,0.058240293009388155,054,066,023,127,019,069,003
388,7,0.05476701536758444,055,029,022,138,132,045,137
389,7,0.07061862542439878,023,013,105,130,158,081,098
390,7,0.029840439784745376,176,069,000,143,080,171,188
391,7,0.03208211577828801,187,029,059,102,105,131,110
392,7,0.02984340249230799,046,192,096,037,098,043,105
393,7,0.058105384940953964,091,172,184,094,176,161,068
394,7,0.04199926884666194,150,049,062,069,058,156,108
395,7,0.053980361822221434,051,014,165,004,052,024,001
396,7,0.041541507526708266,150,109,191,058,114,188,166
397,7,0.04801210116622501,099,084,174,144,088,121,185
398,7,0.022918926780553406,026,074,042,194,196,136,199
399,7,0.07216377330640411,169,061,018,181,046,072,049
400,7,0.05268751650266146,004,189,008,045,184,142,151
401,7,0.017056080515922334,055,147,011,148,174,140,184
402,7,0.057141468076509105,004,003,022,045,119,012,143
403,7,0.028039991866631753,146,026,175,132,107,034,012
404,7,0.0422710182988173,171,191,122,014,118,067,065
405,7,0.02606112025731122,106,040,034,164,123,129,160
406,7,0.039206038347577965,041,032,092,170,114,034,007
407,7,0.026669715125801075,108,134,171,046,076,056,160
408,7,0.029661326474038296,008,184,171,158,090,054,035
409,7,0.048409619894210665,102,091,157,054,175,081,058
410,7,0.05479725975077887,166,001,085,060,094,078,045
411,7,0.045433159589908456,048,033,127,078,044,150,041
412,7,0.04408909801121497,134,039,075,007,019,165,146
413,7,0.02752658732506663,114,156,047,117,166,018,129
414,7,0.08892674325473526,170,069,072,096,047,192,023
415,7,0.059335602166470824,146,122,034,140,023,055,084
416,7,0.021890775934467976,156,054,177,159,011,066,136
417,7,0.08175408400877793,021,088,178,050,013,193,103
418,7,0.026077529754005124,142,107,148,070,134,063,004
419,7,0.07796073282125293,114,048,045,121,043,065,157
420,7,0.05812451481055869,052,059,079,065,038,161,117
421,7,0.025227801237943215,138,142,146,097,074,096,083
422,7,0.03961505715443003,034,068,018,005,098,039,191
423,7,0.055974281179278496,150,052,148,067,106,101,094
424,7,0.061502299707882346,070,085,087,105,118,080,091
425,7,0.044030454211192116,006,167,199,107,178,062,125
426,7,0.04977989854879861,118,177,081,115,059,048,191
427,7,0.012163750847218102,042,069,008,041,037,192,070
428,7,0.041548947573278205,105,150,041,113,031,038,151
429,7,0.03955673600506204,050,096,160,075,089,088,035
430,7,0.05867910800809273,005,042,065,083,192,082,048
431,7,0.04585890889164779,078,146,183,087,048,138,011
432,7,0.02839218118862996,075,044,106,160,172,174,014
433,7,0.04101091531533163,185,140,153,052,121,116,175
434,7,0.04349676757602383,035,045,056,181,040,039,041
435,7,0.033110218544986636,144,127,105,146,064,182,062
436,7,0.0452149295281844,066,158,088,104,027,035,178
437,7,0.07612557559623112,161,082,159,109,116,097,072
438,7,0.0855072058063,078,153,048,072,166,191,132
439,7,0.03419038693803733,138,151,037,130,062,012,097
440,7,0.016343352471108852,198,159,140,071,060,185,113
441,7,0.04812277134124454,153,123,160,000,176,048,064
442,7,0.038321312329020474,140,118,147,039,088,146,099
443,7,0.042648715563101014,022,084,029,146,107,167,198
444,7,0.07960244175583597,193,170,037,038,023,165,190
445,7,0.024660936343883555,026,053,144,147,084,050,129
446,7,0.05608120539222128,150,118,003,151,017,181,026
447,7,0.0443300740402679,037,098,036,172,087,175,045
448,7,0.03703509960830298,084,003,025,029,125,018,133
449,7,0.05208732415398509,045,131,172,104,064,043,056
450,7,0.0515141515177433,006,130,074,079,023,106,073
451,7,0.07252913995678201,013,166,193,091,142,190,090
452,7,0.05191867068198297,000,107,120,117,115,152,166
453,7,0.05117879450030982,033,119,066,052,024,191,167
454,7,0.04467698539397147,087,078,184,085,127,022,098
455,7,0.04264326267242946,122,150,102,059,089,032,116
456,7,0.0330371484223998,054,084,165,014,199,118,138
457,7,0.04587636837431741,156,019,161,021,055,076,164
458,7,0.044798185269970814,005,129,123,199,004,041,017
459,7,0.047442735976125805,048,041,121,190,142,036,032
460,7,0.0289132310295378,194,022,096,188,027,149,109
461,7,0.058445100742388845,038,007,155,050,018,004,094
462,7,0.053164561683779143,039,152,138,013,003,063,118
463,7,0.0616266494702149,003,122,091,144,167,173,096
464,7,0.04203651448730561,187,127,155,026,185,189,004
465,7,0.05271759378910157,124,090,118,116,189,101,032
466,7,0.050487178181257364,053,138,150,132,118,031,136
467,7,0.0494558874455262,022,190,065,059,007,198,018
468,7,0.05805710475323256,032,012,029,060,053,008,045
469,7,0.04747184438120944,171,152,026,023,011,142,169
470,7,0.03442096461912991,146,006,058,026,105,183,081
471,7,0.055361753069087194,024,129,181,041,071,151,193
472,7,0.049665293296754176,034,151,013,198,039,097,172
473,7,0.030534813656199034,021,177,131,064,097,049,016
474,7,0.027894559445578504,183,182,168,077,060,120,070
475,7,0.05244334653437366,106,150,078,187,071,090,003
476,7,0.038523365385791375,116,089,061,026,099,011,057
477,7,0.049279410978136706,144,075,160,169,042,023,166
478,7,0.07153081242178883,099,149,164,131,150,051,072
479,7,0.04783194660724832,142,102,074,141,043,097,091
480,7,0.03672242110767232,061,189,104,155,181,198,038
481,7,0.04789108517988083,018,012,087,192,108,058,117
482,7,0.08670827022909522,101,183,069,052,120,056,072
483,7,0.03175409444451405,061,173,080,052,000,081,089
484,7,0.036030705850550904,031,063,119,016,022,080,151
485,7,0.03217472579580494,050,047,189,168,041,069,043
486,7,0.047363474087853796,140,123,121,108,071,137,019
487,7,0.05458613881253516,147,184,195,019,193,191,078
488,7,0.024084242777252185,098,172,044,076,140,022,027
489,7,0.03689017370587855,073,037,133,170,150,071,081
490,7,0.03663406462108465,164,053,069,098,120,063,091
491,7,0.023480957586387352,105,146,092,025,131,153,054
492,7,0.04461105422472289,073,120,190,163,099,108,158
493,7,0.04496063946958273,105,047,012,184,134,114,001
494,7,0.01741116918854968,113,183,109,083,181,105,156
495,7,0.0672581189884629,080,032,087,023,088,069,104
496,7,0.028799458690676683,156,132,134,170,079,052,142
497,7,0.07317161110226245,072,195,137,104,017,120,132
498,7,0.05366782152347027,183,150,115,121,181,051,097
499,7,0.03731150311472209,174,041,127,044,098,033,006
500,7,0.0639604377297669,091,034,153,172,178,013,106
501,7,0.037487336710268826,066,148,141,033,076,047,021
502,7,0.04577664765666156,155,029,060,038,003,039,043
503,7,0.04159152936126209,053,168,176,108,084,189,062
504,7,0.051612865893442605,048,144,027,132,029,140,157
505,7,0.057062583465057326,022,021,091,105,190,066,059
506,7,0.054927925213268725,167,164,080,134,059,137,001
507,7,0.04110285634089772,026,142,047,084,036,189,167
508,7,0.024358777122302278,022,161,102,133,026,119,070
509,7,0.042610346569628144,045,051,060,122,000,170,011
510,7,0.045558305104146046,042,078,035,003,108,038,124
511,7,0.04941114737070018,050,055,003,029,170,007,016
512,7,0.022998225583944376,159,035,097,060,175,130,152
513,7,0.0561601882818481,108,142,118,119,021,029,045
514,7,0.05093128925106738,041,181,150,113,065,116,039
515,7,0.04148303396339026,167,012,071,044,129,134,183
