,num_topics,evidence_r2,2,3,4,5,6,7
42,6,0.023858086457288596,102,185,175,083,097,146
43,6,0.022676019139760473,110,198,196,060,166,175
44,6,0.045892878382478464,029,196,017,034,199,121
45,6,0.05666622767392793,150,131,176,065,006,018
46,6,0.04808135846127881,101,102,087,191,159,032
47,6,0.04232202923994577,003,146,071,116,158,168
48,6,0.05300984162881295,108,043,182,085,080,013
49,6,0.014309729006357075,181,000,063,160,117,018
50,6,0.05415804523235379,048,191,134,146,177,157
51,6,0.021041299498076094,041,173,196,172,160,025
52,6,0.027614672989063505,181,103,194,079,038,147
53,6,0.039302531754532466,166,065,103,025,090,105
54,6,0.03375069392743657,089,041,053,125,059,183
55,6,0.06643361437261053,072,134,120,044,089,181
56,6,0.015944765642947,036,114,134,035,016,051
57,6,0.04344362854225137,167,161,088,014,183,129
58,6,0.03696676609521343,178,054,115,107,097,096
59,6,0.047529077922843777,182,078,170,110,167,127
60,6,0.04751514913582622,171,143,043,007,045,089
61,6,0.03328335980437647,168,035,059,109,137,075
62,6,0.07825781744406446,018,168,108,155,058,072
63,6,0.04104282748572563,005,103,117,189,073,042
64,6,0.037251819951820475,060,165,080,050,108,038
65,6,0.05040816548979743,044,005,024,116,056,164
66,6,0.03103146548897373,196,168,106,120,133,132
67,6,0.04272764291839215,047,014,146,184,084,117
68,6,0.024098512966287178,069,133,192,089,160,185
69,6,0.0481566311830296,094,105,176,155,065,025
70,6,0.02482520940104438,152,140,092,096,098,161
71,6,0.030432933938718487,057,177,171,031,007,151
72,6,0.01576960830387797,140,138,041,012,060,155
73,6,0.026717615828161567,143,118,164,188,195,066
74,6,0.04314084750914682,189,091,133,141,025,054
75,6,0.028018029163607072,080,185,142,173,199,052
76,6,0.04405795265584822,027,168,159,199,101,074
77,6,0.07256974572825992,032,148,132,072,091,055
78,6,0.01776814388587189,124,016,178,183,041,035
79,6,0.0619801392307342,163,189,005,121,000,038
80,6,0.034253954037993584,066,004,175,147,131,035
81,6,0.03491713585928513,104,163,041,044,087,033
82,6,0.011990229537898078,051,173,188,132,011,192
83,6,0.04788667321065909,025,036,108,157,115,097
84,6,0.04738426472184898,121,157,152,190,183,173
85,6,0.02179365286319268,108,035,136,165,125,171
86,6,0.03154850489675676,040,114,077,151,099,188
87,6,0.045627186784312324,066,192,189,048,078,195
88,6,0.009757393315658947,166,071,124,090,092,107
89,6,0.03354000072391816,125,007,127,153,014,157
90,6,0.026634240033523437,087,106,138,035,012,031
91,6,0.027178195833868046,159,027,122,119,004,079
92,6,0.04170579599906998,029,114,003,181,155,035
93,6,0.047802582782280445,131,105,088,170,168,003
94,6,0.03684976929511752,024,033,171,000,115,050
95,6,0.02164219282292723,131,062,061,025,147,185
96,6,0.013584866269118812,174,069,081,041,071,092
97,6,0.019353419885155043,040,190,006,036,049,064
98,6,0.04457098442180152,098,184,188,018,013,016
99,6,0.025653975628266434,198,076,168,190,042,195
100,6,0.02249940767043046,051,122,136,198,130,165
101,6,0.04043740734797707,109,172,158,011,001,119
102,6,0.03105861152284961,175,033,031,114,151,069
103,6,0.0515556756482336,161,059,005,074,101,114
104,6,0.03567395597170353,194,163,085,094,069,125
105,6,0.04906033306260016,066,114,026,054,034,053
106,6,0.03933575613793272,048,027,176,171,015,025
107,6,0.006779199267772706,092,142,132,083,077,160
108,6,0.048493877614238956,034,118,198,157,004,138
109,6,0.04169438058894814,067,015,048,057,098,165
110,6,0.06149364841344385,148,136,193,024,150,017
111,6,0.03958200350159724,065,158,129,130,014,063
112,6,0.043867536150591135,109,194,077,176,116,167
113,6,0.03471944338003152,078,119,000,050,129,151
114,6,0.04550415406750996,053,016,116,152,120,080
115,6,0.0385603625870341,155,088,107,087,077,175
116,6,0.034048503471368674,003,068,155,075,168,031
117,6,0.033540037722043614,133,038,122,105,066,056
118,6,0.08043803013156692,199,187,177,151,181,072
119,6,0.065776898573644,198,105,132,175,108,072
120,6,0.019495754723771852,061,042,129,096,090,007
121,6,0.023326511058203825,153,084,049,173,169,157
122,6,0.0465727165547839,158,065,142,011,119,082
123,6,0.028032791382937572,044,022,172,143,141,036
124,6,0.012795949120867456,107,164,069,113,171,040
125,6,0.047770668753066126,158,134,045,022,079,082
126,6,0.024753545652154374,039,176,153,142,104,119
127,6,0.033215466968405494,106,198,001,133,149,185
128,6,0.03627523228444218,176,087,079,026,149,129
129,6,0.019227082162939335,041,160,144,047,083,016
130,6,0.03819616553947591,160,087,146,198,066,043
131,6,0.017231935262298825,046,041,173,059,141,037
132,6,0.051741170521989344,116,043,073,098,048,006
133,6,0.05010835790024648,004,073,068,082,193,018
134,6,0.04481333198435822,079,003,175,165,109,181
135,6,0.04808682151473631,065,191,057,153,060,056
136,6,0.02767951326203799,136,192,042,054,061,173
137,6,0.041011410930403835,061,007,169,130,035,193
138,6,0.05738464624653017,037,091,029,155,038,054
139,6,0.03667027592759953,025,170,163,169,081,069
140,6,0.05272206660769496,163,019,130,152,115,058
141,6,0.04036593357755924,050,181,080,053,044,157
142,6,0.03889834509349033,019,165,103,060,033,194
143,6,0.06227306776379404,163,184,023,189,074,123
144,6,0.02905618602633331,039,062,170,084,049,169
145,6,0.03011742333251599,188,181,014,119,171,024
146,6,0.016499130205636203,008,159,011,005,134,046
147,6,0.015269415674624476,125,006,012,041,160,188
148,6,0.04995196033072924,048,069,065,142,102,175
149,6,0.020611863972240352,107,105,120,073,152,077
150,6,0.03326650117953878,027,085,043,184,049,124
151,6,0.03284246420491943,038,090,142,196,047,169
152,6,0.03149534656993569,050,006,113,078,080,123
153,6,0.03568513048864086,124,074,167,090,182,177
154,6,0.03780688655412634,098,081,033,089,130,021
155,6,0.0390371266650027,041,068,065,117,194,131
156,6,0.0363769840222985,013,129,054,067,140,185
157,6,0.01534656630499609,022,175,122,155,136,025
158,6,0.015067982358695775,076,182,191,189,027,026
159,6,0.024511441553272784,108,019,195,057,173,079
160,6,0.03659373513293984,043,094,147,114,097,113
161,6,0.0541925973134747,110,193,174,172,131,024
162,6,0.038441081422071144,001,019,148,184,196,123
163,6,0.04174073701018943,191,054,088,087,189,076
164,6,0.044953645986761326,153,140,004,045,181,105
165,6,0.055869551480602686,105,011,047,109,065,019
166,6,0.050978429678724124,166,157,125,045,158,185
167,6,0.04321368150919569,163,026,091,031,063,061
168,6,0.07620884919399529,183,166,072,032,004,106
169,6,0.029858568917739747,148,036,124,050,195,058
170,6,0.03790053152536543,187,160,101,142,076,014
171,6,0.03122593115029837,102,005,035,171,019,142
172,6,0.03436034684033895,082,061,077,073,116,178
173,6,0.02769610526967836,091,025,153,190,067,083
174,6,0.03071831797710589,022,134,192,099,150,014
175,6,0.04943428378411718,119,108,007,024,003,103
176,6,0.010608230170759514,169,041,184,083,061,084
177,6,0.027011848594591492,166,191,195,082,174,182
178,6,0.05981174564190772,048,177,058,001,004,094
179,6,0.04050186687052426,050,137,122,113,090,101
180,6,0.05106314295382408,091,074,038,193,144,089
181,6,0.03465669769377888,199,019,104,082,094,054
182,6,0.06580214405372031,087,013,157,184,178,120
183,6,0.023742038414905298,133,109,052,198,129,199
184,6,0.040836161357684864,120,124,041,101,142,075
185,6,0.030259216957920665,070,120,143,155,084,022
186,6,0.03192259070707881,165,176,198,132,169,144
187,6,0.01835770398643033,049,007,037,067,033,148
188,6,0.05870609760641654,184,098,004,049,023,141
189,6,0.03477670208372452,012,164,097,052,134,038
190,6,0.03452009240045417,079,027,121,174,066,189
191,6,0.043702892872750865,008,001,055,150,025,187
192,6,0.04170212304694676,042,074,127,091,138,160
193,6,0.04330958643245997,065,022,156,174,177,027
194,6,0.03529967130058842,170,004,089,181,082,077
195,6,0.03046250570743758,191,102,074,087,175,042
196,6,0.05143884465629622,102,024,101,007,014,038
197,6,0.021578452499391276,041,085,040,194,136,169
198,6,0.07260782419940937,023,065,089,043,133,117
199,6,0.032790991712630446,046,087,160,062,159,094
200,6,0.04159104134631797,048,174,080,027,105,107
201,6,0.040650423351147214,149,059,113,124,013,061
202,6,0.029371884546822158,170,188,130,168,092,134
203,6,0.04511742966991106,024,088,022,169,124,038
204,6,0.017083433551854488,090,007,000,057,018,140
205,6,0.02495130305660287,147,187,159,041,008,094
206,6,0.03674866750889283,170,034,191,156,124,143
207,6,0.03361470078228279,088,144,012,105,114,196
208,6,0.04179636828159605,044,041,151,021,089,117
209,6,0.04223803774243606,037,161,148,043,034,185
210,6,0.015813728760788237,182,122,171,104,059,018
211,6,0.055100748380954134,049,062,065,056,024,151
212,6,0.035171327508548234,167,108,143,190,161,016
213,6,0.03271293490811644,155,122,037,029,165,068
214,6,0.034396100930953466,011,144,099,070,043,169
215,6,0.0290476167106134,006,052,039,120,129,040
216,6,0.0229855670887823,032,172,102,096,008,059
217,6,0.04225392794018634,053,084,079,149,007,055
218,6,0.04928822755196549,119,121,141,189,099,079
219,6,0.035503294677450614,173,115,151,184,127,125
220,6,0.05504349556464161,081,118,152,150,018,088
221,6,0.009035556617805196,092,106,194,082,147,184
222,6,0.032758106348424576,039,152,174,005,118,181
223,6,0.05550296181478498,147,102,156,023,123,165
224,6,0.03976167880596626,144,073,155,169,006,019
225,6,0.04057534470733892,041,088,143,157,133,042
226,6,0.02628994497234649,011,080,102,079,105,192
227,6,0.025586214180774447,165,159,051,017,068,078
228,6,0.07047825506017269,121,053,163,172,062,065
229,6,0.023715878519472544,134,113,078,049,190,153
230,6,0.019609721472615416,054,096,195,105,066,147
231,6,0.04990599102641835,163,008,103,013,136,052
232,6,0.02842627068287029,049,061,031,115,109,057
233,6,0.021366562730123162,011,015,134,138,078,083
234,6,0.030228559609210115,168,136,074,137,011,089
235,6,0.053253519952939365,005,193,120,125,183,024
236,6,0.041782953772014686,075,196,132,106,193,022
237,6,0.030985428104743473,076,036,073,163,183,165
238,6,0.06173671502763156,173,121,060,064,101,194
239,6,0.07550437258384135,005,189,105,181,072,019
240,6,0.04235447531228331,018,151,141,178,034,098
241,6,0.046584642365620876,065,190,063,187,073,157
242,6,0.044636043293016736,000,119,195,121,055,142
243,6,0.03462101735190448,163,189,083,130,157,000
244,6,0.056494744818655906,150,037,170,003,038,078
245,6,0.03366405674640549,067,114,015,024,044,185
246,6,0.04197736617393044,143,035,121,033,109,194
247,6,0.06525757598909177,098,048,170,138,142,091
248,6,0.03479415048200041,037,088,082,034,168,147
249,6,0.045237182370097107,016,133,090,101,049,141
250,6,0.04145104274538114,082,074,190,008,066,013
251,6,0.051908376599644646,059,045,134,097,127,012
252,6,0.03421110175091602,070,068,089,036,091,017
253,6,0.03152835261904674,183,174,040,149,134,175
254,6,0.04479131157770222,042,007,149,185,080,187
255,6,0.01835861243973025,140,000,138,142,148,141
256,6,0.0314137934514398,140,080,136,032,198,150
257,6,0.02613636805741759,188,080,160,189,092,169
258,6,0.04458961564617547,172,045,150,025,161,064
259,6,0.031169059983834457,190,062,037,046,127,103
260,6,0.028055230072363768,133,147,105,116,097,107
261,6,0.04567449496706788,178,118,107,157,120,089
262,6,0.06535916864605029,140,077,185,072,041,144
263,6,0.03169576764253523,150,046,032,169,097,114
264,6,0.02120206759079757,165,015,022,125,155,191
265,6,0.03568090080517816,141,042,096,036,003,104
266,6,0.05285456805109978,136,003,004,177,181,019
267,6,0.015185307571370599,119,129,132,115,016,031
268,6,0.057214675997813935,125,192,013,195,120,116
269,6,0.02934727347311017,132,088,080,063,124,130
270,6,0.01508796577845839,068,014,089,147,000,107
271,6,0.009842360357119384,018,098,027,084,025,194
272,6,0.025745893992054847,153,021,125,079,061,152
273,6,0.038171718731685234,079,118,052,076,026,167
274,6,0.07363911323483607,034,004,150,109,023,196
275,6,0.03961562191584156,189,163,077,194,198,091
276,6,0.035009681524620695,084,038,170,067,148,125
277,6,0.05784434363781943,166,006,097,165,065,141
278,6,0.017255626480970454,000,141,074,113,181,037
279,6,0.046586468631822475,039,011,101,032,178,015
280,6,0.0458782347887311,055,104,191,053,047,027
281,6,0.024046395837121204,104,011,062,025,069,099
282,6,0.036867081760672216,192,147,059,137,080,120
283,6,0.04579047145029069,161,188,192,000,004,094
284,6,0.02546138432931644,107,052,151,059,096,031
285,6,0.036717613357414414,173,133,103,117,036,005
286,6,0.05790231397152146,094,125,147,193,012,004
287,6,0.058568890129889195,129,003,007,153,091,163
288,6,0.018767885625066594,171,190,067,016,019,155
289,6,0.05123410479866852,158,102,049,005,193,014
290,6,0.021606024112067912,016,079,094,106,097,107
291,6,0.02254535639700861,190,159,034,110,171,164
292,6,0.03911949617660637,051,148,053,039,043,130
293,6,0.017115906721404617,104,199,049,147,173,191
294,6,0.04692658686972262,046,124,189,150,065,125
295,6,0.03815460367025392,149,063,184,124,155,078
296,6,0.03654001168722054,147,189,043,177,116,114
297,6,0.030756944445419765,059,016,118,067,170,194
298,6,0.03641631366224218,146,097,007,036,025,053
299,6,0.05411568816188039,079,053,026,137,101,120
300,6,0.03758878159548884,106,176,142,174,141,001
301,6,0.04926966342099426,003,156,107,050,065,181
302,6,0.022182609845340262,119,063,137,081,184,049
303,6,0.021773325117443565,036,018,119,098,184,159
304,6,0.02648351287801176,033,144,087,183,049,171
305,6,0.037995931383200565,031,198,103,019,012,004
306,6,0.03087220815438918,099,089,049,036,056,159
307,6,0.07189862642419509,052,034,023,153,045,076
308,6,0.0362957201569446,061,148,165,087,123,108
309,6,0.07613923316550553,072,060,149,006,196,079
310,6,0.03334024856477613,196,153,078,034,134,079
311,6,0.03084978297754737,047,115,188,054,074,116
312,6,0.05655058215429165,193,039,029,164,003,141
313,6,0.030957459032822987,058,188,083,011,159,042
314,6,0.06697770443398166,050,023,167,092,087,043
315,6,0.018300466362246137,062,015,076,129,188,026
316,6,0.029261297181580992,084,068,094,066,178,172
317,6,0.051040601514752315,049,082,029,127,121,089
318,6,0.02531359825970869,168,105,022,156,116,090
319,6,0.03358082942097784,176,067,015,161,196,006
320,6,0.057581909002348386,123,052,110,184,151,013
321,6,0.04364401633139925,156,124,060,025,023,064
322,6,0.03047508978254765,032,055,109,183,176,096
323,6,0.05713971425693143,165,081,005,056,192,004
324,6,0.0547007535375541,057,024,150,063,048,058
325,6,0.021576132310453744,157,131,050,070,110,194
326,6,0.0784035215435781,015,072,021,147,024,038
327,6,0.030084222423677476,147,071,174,146,118,012
328,6,0.046730086216197786,157,183,021,117,158,087
329,6,0.022604894017296373,103,178,173,018,084,159
330,6,0.036095460237790866,196,187,170,037,062,069
331,6,0.03111058413859158,063,032,118,026,117,184
332,6,0.0370751880090372,185,035,056,000,187,103
333,6,0.04190124628617575,080,084,058,178,094,071
334,6,0.03851452033544733,051,027,003,040,062,104
335,6,0.021931708361744184,025,096,006,169,026,109
336,6,0.040908598567202414,134,075,056,184,044,026
337,6,0.06354797380618138,103,167,148,101,153,161
338,6,0.06772386599505076,105,101,157,172,132,121
339,6,0.05646026639949531,166,029,065,048,008,060
340,6,0.031532493437746,027,065,125,049,171,152
341,6,0.05175884292684063,034,099,110,196,113,013
342,6,0.042513987676152554,125,163,013,198,042,084
343,6,0.0669799742430418,057,120,157,072,065,144
344,6,0.030712516241624632,115,098,066,062,194,099
345,6,0.034231568083651576,141,107,033,104,191,038
346,6,0.04482580165503158,091,138,132,053,061,120
347,6,0.04732184045030985,124,069,004,132,133,065
348,6,0.05405355831584424,158,134,143,057,141,045
349,6,0.040673035966158566,005,099,035,088,134,022
350,6,0.04077424078051006,191,004,158,190,046,054
351,6,0.033375283507883435,149,194,104,114,113,151
352,6,0.04503992160844983,012,097,034,013,149,000
353,6,0.03933622231453138,060,047,121,142,153,108
354,6,0.017354529494213455,188,049,124,055,185,016
355,6,0.023228763888127557,070,063,198,142,136,085
356,6,0.07876387660285644,107,072,143,167,158,063
357,6,0.03523717608589827,138,059,055,042,082,088
358,6,0.047738767952000605,157,134,117,088,061,133
359,6,0.02675077692686023,188,116,140,115,147,066
360,6,0.037941769504941325,196,118,184,152,166,087
361,6,0.03142668326617615,047,152,173,125,052,170
362,6,0.04286309144742584,087,080,059,151,062,183
363,6,0.052070167382771815,155,090,003,062,192,158
364,6,0.02339891176910669,164,109,018,140,015,062
365,6,0.06380416317332394,193,008,074,094,158,033
366,6,0.017433624522222968,007,184,063,005,144,152
367,6,0.04077223595498547,120,177,130,091,124,004
368,6,0.03058276484409883,067,131,181,076,091,165
369,6,0.021199997880354204,123,182,064,082,075,008
370,6,0.033160722380878194,032,031,007,046,127,033
371,6,0.051706207186663744,152,165,108,118,013,166
372,6,0.049181148936281005,182,096,155,193,025,149
373,6,0.02605639347261368,199,131,031,061,188,118
374,6,0.056848661143283574,059,120,039,117,121,092
375,6,0.014079932706143161,073,138,159,070,066,025
376,6,0.03666447678348084,188,079,099,025,045,049
377,6,0.04197673782814604,176,087,042,038,008,137
378,6,0.050337163740015956,074,067,065,066,080,024
379,6,0.06681042192215281,198,060,011,117,023,165
380,6,0.040536810608162055,081,165,021,172,188,109
381,6,0.03902754197151537,147,012,163,115,189,022
382,6,0.022257322055416306,190,052,102,155,099,185
383,6,0.059641353193589874,048,051,085,193,109,037
384,6,0.05595528340556377,044,194,105,149,120,045
385,6,0.03620163870267079,152,075,056,076,005,175
386,6,0.05798036211148383,193,196,056,168,151,054
387,6,0.037230541897565805,195,199,043,015,024,144
388,6,0.013029807012693961,039,129,124,092,143,077
389,6,0.03669559027753211,150,165,125,031,160,034
390,6,0.02575734855674694,181,027,108,137,150,064
391,6,0.033326580889988744,067,088,089,042,175,027
392,6,0.041520816479513445,188,032,120,155,108,003
393,6,0.06861789412246766,005,084,072,123,166,052
394,6,0.03433214122725259,085,166,127,046,114,157
395,6,0.021907359746345056,047,069,049,102,125,168
396,6,0.04914937524634433,178,090,043,099,120,025
397,6,0.045505970279910435,101,025,199,040,066,063
398,6,0.04931076344362573,151,041,024,138,124,013
399,6,0.03364495773592702,069,053,017,132,142,192
400,6,0.030083527817839628,015,040,192,150,188,149
401,6,0.04470054839103821,187,137,138,176,107,004
402,6,0.03868665441130248,073,051,038,185,163,136
403,6,0.054482587955077655,092,080,087,022,051,101
404,6,0.0241688835095214,160,087,025,071,152,102
405,6,0.059688341262214784,114,091,064,084,172,013
406,6,0.03201672375001596,153,194,012,006,068,004
407,6,0.03549440141498472,081,061,024,071,011,123
408,6,0.03490763669330266,011,007,041,105,024,153
409,6,0.035483181811978404,078,184,195,069,021,042
410,6,0.03978969904400054,056,050,004,070,181,108
411,6,0.042163456625527784,161,183,141,050,048,168
412,6,0.03415836335365974,050,021,016,176,124,006
413,6,0.0437771771752552,068,021,120,137,177,196
414,6,0.017638794437713212,075,125,077,081,090,178
415,6,0.03184448525226691,027,053,061,103,104,183
416,6,0.02154513747649789,160,078,119,000,194,104
417,6,0.024081364413043316,118,046,117,027,148,057
418,6,0.00972270083225224,083,171,036,103,124,032
419,6,0.024847576136940996,088,102,132,025,130,037
420,6,0.051228692987765,097,035,133,019,158,075
421,6,0.031306233319919774,019,080,124,198,037,076
422,6,0.05312237045907631,005,176,178,041,080,118
423,6,0.021169237857275536,164,099,175,017,117,041
424,6,0.05761711680835446,193,080,153,134,038,044
425,6,0.03819676681106987,120,192,137,134,107,062
426,6,0.025423438061633497,113,178,152,143,080,077
427,6,0.04351431910242909,011,115,024,057,055,070
428,6,0.04105649366700581,060,120,104,073,101,188
429,6,0.029151726460535765,037,031,198,185,115,110
430,6,0.039368164211858736,063,109,024,129,003,000
431,6,0.0771641617146438,189,196,032,072,004,046
432,6,0.04169288177332009,040,075,098,193,007,041
433,6,0.02517506573720174,018,006,042,131,147,195
434,6,0.0837074686179593,048,122,194,056,025,072
435,6,0.03120675072297474,063,170,136,198,173,191
436,6,0.039139133886502364,178,121,067,133,042,183
437,6,0.04266887176071754,016,019,043,143,146,027
438,6,0.03995487280615484,012,181,172,117,102,013
439,6,0.058804516310452914,099,174,163,124,023,195
440,6,0.049116915056414245,173,065,151,071,001,159
441,6,0.02703907937530914,132,198,016,025,168,038
442,6,0.03640998544852003,067,046,061,013,175,130
443,6,0.02711714966651335,153,060,165,183,098,044
444,6,0.03235658909149053,191,116,014,173,125,078
445,6,0.03127706068404135,194,118,172,061,039,031
446,6,0.01996553997042405,084,080,108,171,114,144
447,6,0.030741040450204093,192,124,021,115,085,159
448,6,0.04839385589458256,193,011,159,070,163,129
449,6,0.021179635437550415,088,000,175,125,069,079
450,6,0.03776415666558519,127,123,122,005,152,043
451,6,0.03398667556125112,105,012,061,131,004,196
452,6,0.04987683838477841,181,005,003,011,001,153
453,6,0.023263930661419185,096,042,155,012,164,122
454,6,0.008684583284027214,076,074,057,183,085,050
455,6,0.027961198562068135,124,003,042,036,105,090
456,6,0.014784509290677206,039,192,182,098,071,046
457,6,0.03959676025702863,036,117,074,052,004,149
458,6,0.018261616578133966,011,069,166,143,044,083
459,6,0.02943724155549121,194,151,051,032,035,022
460,6,0.03686494591665379,006,089,033,078,188,066
461,6,0.03398557667371682,057,193,168,194,067,098
462,6,0.04225797976534673,169,038,187,091,076,166
463,6,0.04303044482693352,163,097,161,130,170,063
464,6,0.06480386895912038,056,198,077,101,049,121
465,6,0.09212122236907783,099,121,029,164,072,013
466,6,0.047024824215802785,049,142,087,119,198,053
467,6,0.03379680566128107,014,051,105,039,194,013
468,6,0.04656789811038542,055,125,080,119,118,056
469,6,0.08274580926902508,079,054,023,006,143,072
470,6,0.037582654974603336,182,102,012,172,088,098
471,6,0.030733223629444417,183,106,198,085,007,157
472,6,0.046580312353654785,070,110,165,184,157,161
473,6,0.043503342479158436,140,065,098,117,025,099
474,6,0.01637935236572652,057,054,067,194,079,195
475,6,0.05395508060303522,004,143,042,103,088,038
476,6,0.024781840437316793,038,148,138,096,140,169
477,6,0.08608550725545172,167,184,088,029,072,021
478,6,0.05119521996860432,167,001,014,053,060,114
479,6,0.044295293415135606,037,189,101,051,083,078
480,6,0.028633482696166168,033,017,001,149,057,147
481,6,0.061093156377498015,024,026,188,055,123,023
482,6,0.025408737120699465,079,190,025,193,184,014
483,6,0.05087233572312966,023,104,066,059,149,168
484,6,0.029484865795154858,082,113,178,098,001,132
485,6,0.014256965057745097,008,148,173,133,185,153
486,6,0.04149853590797625,043,035,007,105,187,120
487,6,0.05145625758321659,101,065,062,132,173,090
488,6,0.0609970536882144,161,193,022,137,048,090
489,6,0.03517518427727151,018,046,044,157,194,034
490,6,0.021515484204981505,063,036,136,018,017,055
491,6,0.03770545048614826,122,038,102,034,041,044
492,6,0.03164798784103651,118,117,074,079,177,189
493,6,0.02796250281414059,034,032,146,069,011,183
494,6,0.025334967400237884,054,188,181,052,039,157
495,6,0.020147936323926863,039,044,031,079,059,132
496,6,0.02896158056006659,057,069,094,134,132,032
497,6,0.053635799148059826,101,158,106,183,161,191
498,6,0.02483294608254938,042,141,110,084,069,166
499,6,0.035260718676777714,142,055,161,051,149,174
500,6,0.033065650499952914,136,080,073,147,006,033
501,6,0.05861057171956796,121,170,108,013,132,029
502,6,0.039487832248279786,134,055,089,187,001,168
503,6,0.02725873982334548,109,164,129,000,165,006
504,6,0.022347724954341674,123,075,196,077,130,085
505,6,0.06394835399222998,019,045,099,161,029,155
506,6,0.029155953287100744,146,136,108,117,052,047
507,6,0.02515059888937543,096,172,083,187,171,173
508,6,0.027568463597175352,031,129,036,115,047,044
509,6,0.039490169748967574,004,171,046,134,149,142
510,6,0.01526607919458256,046,196,166,152,017,081
511,6,0.0486197193948289,117,133,037,060,195,045
512,6,0.03273735858940319,125,105,049,185,035,058
513,6,0.04553059473733201,113,058,007,029,134,105
514,6,0.03688078057199495,084,157,152,047,109,031
515,6,0.03565729008342877,026,021,175,001,109,123
516,6,0.03411816780980004,062,058,140,017,079,066
517,6,0.02189750371244148,078,183,092,026,054,014
518,6,0.056161345450814526,057,080,167,034,047,192
519,6,0.03638321020476931,166,011,046,189,148,193
520,6,0.019130774451198262,194,035,026,133,060,089
521,6,0.04000282404056488,040,057,082,127,092,004
522,6,0.028473293338867944,056,081,037,150,140,070
523,6,0.02246344719996185,177,082,055,133,022,171
524,6,0.034210281147397215,165,066,012,041,118,082
525,6,0.04958671101804091,167,045,007,114,071,148
526,6,0.052837859491745354,178,005,047,198,157,064
527,6,0.017685483646943223,026,175,018,085,143,177
528,6,0.04320749092713405,075,096,065,199,108,110
529,6,0.043867125900559856,163,044,085,159,026,058
530,6,0.03165393309748521,057,036,079,198,024,015
531,6,0.032058980065939324,170,040,192,000,190,198
532,6,0.04257899601704429,116,148,151,155,011,037
533,6,0.022140781192314773,161,117,132,185,068,175
534,6,0.049522414813598314,011,097,087,187,184,021
535,6,0.03942275295987663,121,187,026,105,196,183
536,6,0.03192192856622855,105,109,166,138,176,103
537,6,0.027922120112717663,168,173,000,037,159,163
538,6,0.04695630675660678,171,004,175,121,110,156
539,6,0.02731530655688197,097,142,104,089,098,096
540,6,0.017361403772153894,117,140,133,041,132,022
541,6,0.02765331767450263,171,021,160,016,169,092
542,6,0.04947958954470366,088,005,019,199,006,102
543,6,0.027513248537770152,183,062,063,163,000,014
544,6,0.08838713217035532,059,072,115,019,195,023
545,6,0.059998638835696005,053,022,040,023,076,116
546,6,0.0519138772816371,118,183,066,141,101,166
547,6,0.01948068402667502,084,125,166,026,064,062
548,6,0.059434604399574376,023,047,059,024,172,104
549,6,0.054599133558038915,101,116,177,087,163,081
550,6,0.04863893923115192,088,140,054,181,053,066
551,6,0.014838748549932168,054,196,108,090,068,140
552,6,0.026359091056729733,014,104,019,008,140,177
553,6,0.025234367018923787,066,160,182,069,088,081
554,6,0.04318580875240163,066,045,046,063,173,031
555,6,0.03582409408382947,191,199,097,107,005,153
556,6,0.04925572795500788,008,151,193,089,000,125
557,6,0.024310147548706973,147,017,171,049,166,163
