,num_topics,evidence_r2,2,3,4
352,3,0.04296642792052541,062,091,163
353,3,0.02904370455398786,144,150,087
354,3,0.02781040347467434,058,140,196
355,3,0.005316943362868587,107,147,134
356,3,0.001787061600842299,076,108,032
357,3,0.020874049954560103,131,087,032
358,3,0.016122513445229192,059,097,081
359,3,0.02699103754635479,076,015,003
360,3,0.015027354400916293,107,184,019
361,3,0.0016778031773652113,068,142,106
362,3,0.031550397276194575,178,120,143
363,3,0.01888095942095991,050,157,191
364,3,0.015269378827234448,094,039,067
365,3,0.010331546781134682,017,027,164
366,3,0.007913023243047657,008,037,035
367,3,0.03310241668400704,113,176,167
368,3,0.015832434100068626,143,083,176
369,3,0.01740907449227147,161,171,181
370,3,0.0006472968474244833,107,113,138
371,3,0.027785021056368375,087,055,108
372,3,0.0009845487114464868,027,130,068
373,3,0.013377884224277548,159,123,073
374,3,0.006582146125027388,171,168,113
375,3,0.008071849783921392,077,192,165
376,3,0.01071156545775509,132,007,185
377,3,0.021896470915214516,191,037,150
378,3,0.029633218731132005,133,156,121
379,3,0.004039688386939799,090,016,122
380,3,0.012627167701200204,076,012,035
381,3,0.01669641932000132,136,092,007
382,3,0.03170351866379828,065,070,136
383,3,0.009657944770136928,051,049,073
384,3,0.018531570992724178,021,113,041
385,3,0.0216955811349272,108,087,153
386,3,0.00800464749886931,160,115,181
387,3,0.00440895786159301,049,107,183
388,3,0.007247945398630162,138,000,007
389,3,0.026577999418980425,163,127,113
390,3,0.023907867148664663,074,031,053
391,3,0.013201542790761911,015,063,195
392,3,0.012364566905409435,129,061,198
393,3,0.016316522538813216,148,155,198
394,3,0.02715946864257124,151,015,172
395,3,0.04122259996349131,003,049,150
396,3,0.008283119502784264,017,147,076
397,3,0.015144046696631386,137,017,040
398,3,0.026405992928090094,167,192,142
399,3,0.009927075078996817,012,185,036
400,3,0.04224483817924318,132,013,058
401,3,0.025033499752263544,051,167,039
402,3,0.01710300440865986,117,067,073
403,3,0.023309161793641398,096,116,075
404,3,0.044838975608566534,178,149,065
405,3,0.06680358810501119,195,072,163
406,3,0.02774282923855964,174,138,058
407,3,0.001638959482538227,106,132,081
408,3,0.008204026274851062,153,191,138
409,3,0.010856635790389868,199,106,012
410,3,0.0094277050053021,040,083,049
411,3,0.023825987717424058,094,007,033
412,3,0.04654087501109583,013,089,021
413,3,0.008932973302278158,105,107,042
414,3,0.03803039811626674,048,034,052
415,3,0.018495237912831364,198,071,120
416,3,0.008825231615817608,059,104,156
417,3,0.016593641292372507,149,084,054
418,3,0.02644309407784018,115,021,032
419,3,0.02561743343248224,058,122,090
420,3,0.034436299782547475,003,164,134
421,3,0.008430459165058024,046,138,199
422,3,0.027025471673501333,187,047,146
423,3,0.001252416407825807,152,184,171
424,3,0.008576496704014058,052,123,015
425,3,0.03187079795787695,003,190,161
426,3,0.012569512085306433,041,089,132
427,3,0.0032716652512485567,159,125,090
428,3,0.033490099484985936,035,034,151
429,3,0.008232918417108714,069,018,194
430,3,0.031973071238251216,161,118,116
431,3,0.02169904426566238,062,117,054
432,3,0.007969634723131724,156,173,113
433,3,0.018636213882053942,051,021,031
434,3,0.011684750119541287,122,102,185
435,3,0.020233786181523605,114,037,176
436,3,0.010573916750372891,071,050,005
437,3,0.014370840691723452,161,016,046
438,3,0.02235257196788687,190,064,151
439,3,0.010144297795203983,104,099,143
440,3,0.03059946820876913,034,047,032
441,3,0.03251113025172825,087,103,059
442,3,0.03138798525908648,181,053,097
443,3,0.011504855424387173,110,133,136
444,3,0.00870146241385672,057,122,136
445,3,0.02719199479765022,053,103,039
446,3,0.01250185110859181,000,022,006
447,3,0.029614913564879664,015,024,029
448,3,0.016822873208168998,075,165,191
449,3,0.013348994478915799,196,074,015
450,3,0.0024432044938886843,070,016,074
451,3,0.014102513125455962,040,059,022
452,3,0.01679657149413627,168,181,033
453,3,0.014550061250838575,114,168,018
454,3,0.008506398005294291,066,105,051
455,3,0.03889204047075734,161,094,120
456,3,0.010818255242635688,049,055,083
457,3,0.04097068063093634,048,012,024
458,3,0.029473463385689236,014,049,003
459,3,0.007815481891265241,070,027,054
460,3,0.013590894646525964,016,117,199
461,3,0.03612033136763071,099,034,091
462,3,0.050926377838168,065,019,043
463,3,0.03290792663846298,043,165,134
464,3,0.009273991519209601,027,066,105
465,3,0.04011611248538183,060,049,023
466,3,0.009173382684437459,071,081,055
467,3,0.014823931772711352,148,174,119
468,3,0.02983370961801024,191,121,067
469,3,0.06627530297235018,181,150,072
470,3,0.013629033858095663,099,071,017
471,3,0.0016297652454541067,063,077,124
472,3,0.023338617690059515,152,001,114
473,3,0.032057776522162795,148,039,065
474,3,0.03813675097689939,048,170,015
475,3,0.01598886394411625,073,098,061
476,3,0.034381223037353914,038,003,107
477,3,0.03776011796254386,007,024,157
478,3,0.009691337732948169,102,096,069
479,3,0.029024341381565066,109,055,047
480,3,0.022692015163287227,043,054,071
481,3,0.031316738465228866,007,155,056
482,3,0.04375449651559371,121,090,024
483,3,0.022238151863343547,150,189,066
484,3,0.033919661610899765,024,062,080
485,3,0.04466238540702183,142,034,013
486,3,0.05984273969717968,187,167,045
487,3,0.03560269903826985,021,036,121
488,3,0.01682178617854313,168,103,198
489,3,0.035787487032839294,065,012,073
490,3,0.02922229829197165,080,007,170
491,3,0.023312358718094783,184,170,059
492,3,0.034151286643348544,005,167,188
493,3,0.039033549931613676,059,121,155
494,3,0.02131723871350999,043,042,104
495,3,0.03903259864615827,045,046,061
496,3,0.025054792031464657,099,153,150
497,3,0.003256160604380498,106,125,090
498,3,0.007858418676477519,110,016,155
499,3,0.03364758020041947,052,165,024
500,3,0.0017697707032996446,081,122,171
501,3,0.0058181923425466575,138,142,049
502,3,0.02020816283842819,098,187,178
503,3,0.007477067384252023,147,063,187
504,3,0.014527544592619956,070,120,169
505,3,0.004940280277364817,164,129,122
506,3,0.017008536054906043,037,116,063
507,3,0.027132569856396893,054,191,047
508,3,0.006637091484850921,026,122,018
509,3,0.0067429422850768805,022,037,140
510,3,0.011891422830694443,096,137,098
511,3,0.02906851922456455,050,024,029
512,3,0.03482804665636585,071,065,196
513,3,0.015652372369481582,025,074,094
514,3,0.02888327040295302,094,018,038
515,3,0.006760480100881261,068,123,133
516,3,0.03759529197815392,005,136,048
517,3,0.0032113720419868486,125,173,084
518,3,0.02368908601073305,120,050,078
519,3,0.027780582003470555,150,191,094
520,3,0.03693276192981265,118,167,032
521,3,0.06635263086718046,072,166,056
522,3,0.012226806630025178,089,046,037
523,3,0.02990786218484698,085,120,044
524,3,0.007369897007506343,153,049,077
525,3,0.017316757701682728,199,131,119
526,3,0.017091792466647826,134,031,196
527,3,0.03938220862727404,088,109,087
528,3,0.02656221395780667,090,053,022
529,3,0.03966359784398954,050,121,088
530,3,0.030763560413686775,033,048,047
531,3,0.026427384383257646,169,151,127
532,3,0.016884325686385426,007,129,097
533,3,0.004245413776113538,113,039,190
534,3,0.02392455493809531,163,185,142
535,3,0.02751878454073442,117,127,001
536,3,0.01609449229642257,103,026,177
537,3,0.022928363900531767,157,143,122
538,3,0.06313584336284439,072,077,143
539,3,0.01615414928504233,098,083,127
540,3,0.014329726745281435,119,025,182
541,3,0.019502793021450082,146,011,055
542,3,0.03247185968790012,170,158,089
543,3,0.03376746185942503,013,026,181
544,3,0.03042202226599855,024,143,097
545,3,0.0724956254060336,072,157,024
546,3,0.01784938246451717,149,033,051
547,3,0.02683899630332698,075,116,191
548,3,0.012573439959605692,146,025,107
549,3,0.034598323164166334,187,146,003
550,3,0.01944819420749766,198,054,195
551,3,0.039206501312960995,025,024,058
552,3,0.00617935778970824,079,110,016
553,3,0.00598057497619453,181,153,129
554,3,0.06853033623119786,019,184,072
555,3,0.07385284165838546,072,075,167
556,3,0.030989095104205444,090,065,124
557,3,0.0032718927724720848,069,138,036
558,3,0.026087785723279633,074,042,157
559,3,0.022880869070772802,019,041,035
560,3,0.006073535342803971,185,129,008
561,3,0.03705966563442309,117,073,088
562,3,0.0018681347803662929,071,171,108
563,3,0.010850130856861373,074,092,173
564,3,0.036777344145179414,088,114,004
565,3,0.03696725061037276,024,003,054
566,3,0.016132593014137164,190,078,124
567,3,0.016110442496460764,034,008,067
568,3,0.01290835283302294,182,068,198
569,3,0.007343805973282103,138,144,090
570,3,0.008810528929742323,153,107,156
571,3,0.012095770149781138,077,178,039
572,3,0.008375324898899583,073,025,050
573,3,0.010013831144550234,194,114,069
574,3,0.018381313793221277,098,176,188
575,3,0.01894462113006945,103,073,061
576,3,0.01731680987966533,155,055,185
577,3,0.013399040005249607,136,032,102
578,3,0.028934370335143345,157,082,137
579,3,0.01331305498308577,008,146,025
580,3,0.02853616960601224,150,060,176
581,3,0.017598322162674096,089,099,067
582,3,0.03254783101142866,118,001,161
583,3,0.006984112161978029,067,173,090
584,3,0.010084625299544236,039,015,123
585,3,0.017791573630508983,022,165,073
586,3,0.005760912372538396,015,011,036
587,3,0.006431683480499384,090,104,049
588,3,0.012449799805205441,134,061,071
589,3,0.02344216644183139,155,193,082
590,3,0.029147990628363707,176,057,088
591,3,0.019231065334594843,042,195,073
592,3,0.01242070048503563,159,192,109
593,3,0.018653092935369542,055,005,067
594,3,0.034842322063204145,199,039,045
595,3,0.017895053113042292,019,063,049
596,3,0.021415291135366665,132,196,087
597,3,0.018293172328908813,157,192,008
598,3,0.02107520726079204,120,177,194
599,3,0.012425660604263311,171,007,109
600,3,0.03354372557055585,019,165,157
601,3,0.012756995290868267,114,185,008
602,3,0.010381575207764726,075,156,037
603,3,0.018908362588930583,066,115,189
604,3,0.06261170912733705,133,072,190
605,3,0.006624309057251421,138,066,083
606,3,0.014761814210482727,084,171,127
607,3,0.010347932839989471,099,190,039
608,3,0.022295602479123988,071,189,170
609,3,0.019985830291225137,146,078,183
610,3,0.007080493362434215,107,134,025
611,3,0.024884022544651052,047,125,178
612,3,0.031356749615057855,077,177,121
613,3,0.012635187154927507,165,015,068
614,3,0.03207717248761721,082,193,141
615,3,0.003652460241551525,015,113,064
616,3,0.004805192088042531,113,069,082
617,3,0.017945025709592777,078,103,008
618,3,0.03048673361403542,116,170,113
619,3,0.020977878428038,151,105,077
620,3,0.019269696623600674,173,019,134
621,3,0.0319878513351014,048,142,192
622,3,0.0032504973024628514,039,131,106
623,3,0.016454591224630444,189,184,146
624,3,0.01744890182118075,022,131,029
625,3,0.02266218783689511,071,032,163
626,3,0.005405768734404015,156,025,081
627,3,0.029876828852998805,068,022,065
628,3,0.009588257683218693,136,069,147
629,3,0.017119804333511568,157,125,134
630,3,0.025643692998683965,074,163,181
631,3,0.07420163909762356,072,099,045
632,3,0.001340289699910735,077,104,171
633,3,0.031963368755992594,173,097,058
634,3,0.018197386003413696,152,161,102
635,3,0.03623653625885781,003,080,102
636,3,0.014647865369100788,055,138,075
637,3,0.02139814183494726,150,077,070
638,3,0.023130551641861397,041,069,163
639,3,0.029837741418986652,124,065,134
640,3,0.014722611158062393,081,066,006
641,3,0.02027506788781286,116,182,125
642,3,0.030445738241773657,182,148,053
643,3,0.013865329306520735,040,011,099
644,3,0.018380206698520696,189,118,160
645,3,0.029616006609873513,106,150,116
646,3,0.004892277308711113,085,014,107
647,3,0.021470092565486487,195,127,156
648,3,0.004852367028716831,041,132,144
649,3,0.017619972668696304,107,018,005
650,3,0.011908079665701954,031,165,188
651,3,0.030543259576610526,160,039,065
652,3,0.009421935173588247,189,082,125
653,3,0.03112916721810166,159,118,003
654,3,0.062426084968509765,072,022,017
655,3,0.011498655967024263,027,114,018
656,3,0.0017322233125637299,079,070,183
657,3,0.01926797099437394,127,144,119
658,3,0.012602845965991372,059,123,066
659,3,0.01768913082894652,143,089,144
660,3,0.010784971760956164,185,077,061
661,3,0.0175564137042441,175,001,016
662,3,0.007662139263261647,148,147,099
663,3,0.020465438814448955,007,041,088
664,3,0.028090623685960603,056,110,148
665,3,0.012515038166684533,105,109,194
666,3,0.01833253955596703,148,137,094
667,3,0.01690924308114694,156,054,195
668,3,0.01038330301713497,134,189,011
669,3,0.019911835195789318,075,117,187
670,3,0.023033754021227537,163,125,171
671,3,0.001424359778654516,026,051,132
672,3,0.00731165095356201,016,096,168
673,3,0.024980552411397294,050,058,194
674,3,0.023781518818683067,005,098,127
675,3,0.02414910516560398,131,053,153
676,3,0.026306297891549146,001,006,122
677,3,0.04872108597420921,091,106,121
678,3,0.008938363965894869,017,171,052
679,3,0.03627487729478629,004,151,159
680,3,0.033820469245268714,187,056,001
681,3,0.016425832477223512,119,166,196
682,3,0.0223406698642874,031,105,088
683,3,0.007951382559771014,137,077,032
684,3,0.0006754278164430305,108,008,171
685,3,0.022364774940016097,146,190,055
686,3,0.006421711865477131,085,132,192
687,3,0.024060126645997104,063,075,056
688,3,0.0126096464146368,142,049,155
689,3,0.021171057547192063,021,026,156
690,3,0.007251167853504326,099,184,138
691,3,0.017502604084923656,081,080,164
692,3,0.02595095596362451,120,088,131
693,3,0.0012245042170510034,183,175,051
694,3,0.009127771850798716,138,123,140
695,3,0.026154879306460543,064,091,140
696,3,0.02398011696291724,088,006,108
697,3,0.02016166383035689,124,031,088
698,3,0.019264622585748903,061,050,161
699,3,0.03289740611106318,056,025,088
700,3,0.0027466444608358342,000,125,107
701,3,0.012980435503921361,079,142,118
702,3,0.025582186050102762,160,188,167
703,3,0.02589832895887112,088,006,188
704,3,0.028100079754651563,167,173,041
705,3,0.0013680713777177722,067,171,070
706,3,0.022867248781081928,142,116,075
707,3,0.016451464147929307,173,089,081
708,3,0.030474892206064474,193,027,073
709,3,0.03338263479865533,163,006,178
710,3,0.026159427919260847,144,163,177
711,3,0.03419001819167089,003,099,136
712,3,0.03559543541173904,003,118,029
713,3,0.019241598218517786,108,016,029
714,3,0.013866421897126613,175,006,061
715,3,0.011091761833340597,014,059,073
716,3,0.010490331970888,105,133,061
717,3,0.017121665967219535,168,075,110
718,3,0.05901363146891814,072,175,076
719,3,0.018875133515794507,187,143,198
720,3,0.011531893918486968,000,181,017
721,3,0.02120374988451401,076,127,099
722,3,0.009607494944531836,012,185,077
723,3,0.013894376164076516,108,117,015
724,3,0.04005712787126159,115,024,097
725,3,0.005971684504265329,134,107,036
726,3,0.012650398314927314,055,190,187
727,3,0.026279388226690736,044,029,078
728,3,0.021052029820245677,174,038,106
729,3,0.011785275821963426,199,077,185
730,3,0.02102974696404114,146,171,006
731,3,0.017329871037167766,113,029,148
732,3,0.0012261682453792444,194,132,016
